vessel,arrival_estimate,country_of_origin
MSC LAURA,2026-05-31 10:49,PA
FORT MCHENRY,2026-05-31 11:16,US
STENA IMPRESSION,2026-05-31 12:44,GB
MORNING CHORUS,2026-05-31 13:26,KR
CMA CGM LAPIS,2026-05-31 14:31,LR
PS SINGAPORE,2026-05-31 23:28,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CARNIVAL VENEZIA,2026-06-01 05:00,BS
CMA CGM INNOVATION,2026-06-01 10:28,MT
ECOMAR GUYENNE,2026-06-01 16:57,FR
TIRUA,2026-06-01 23:20,LR
DORTMUND EXPRESS,2026-06-01 23:41,LR
D.GRAY KIMEL,2026-06-02 00:56,US
MSC SORAYA,2026-06-02 02:13,PA
COASTAL DAWN,2026-06-02 09:14,US
CORNELIA MAERSK,2026-06-02 10:04,DK
ALLIE B,2026-06-02 11:30,US
WECO MEMPHIS BELLE,2026-06-02 17:46,MH
CAPT. JIM MCALLISTER,2026-06-03 10:13,US
KIMBERLY C,2026-06-03 16:52,US
JUSTINE MCALLISTER,2026-06-03 17:47,US
CAPE HATTERAS,2026-06-03 20:08,US
RIVER GIRL,2026-06-03 23:13,US
TORM AMORINA,2026-06-04 09:47,DK
DEBRA C,2026-06-04 19:37,US
LEDA MAERSK,2026-06-04 23:54,HK
MAERSK MEMPHIS,2026-06-05 01:46,SG
SEAWAYS MUSE,2026-06-06 10:36,MH
CMA CGM VERDI,2026-06-06 11:11,MT
SYLVIE FAYE,2026-06-06 22:59,US
POINT LISAS,2026-06-07 03:32,SG
SUCCESS,2026-06-07 08:46,MH
VALKYRIE,2026-06-07 13:52,PA
TORRENTE,2026-06-07 15:34,LR
HONG KONG EXPRESS,2026-06-07 16:39,DE
MONTE TAMARO,2026-06-08 01:49,SG
NAVI STAR,2026-06-08 02:23,PA
HYGGE,2026-06-08 07:50,LR
MAERSK CHICAGO,2026-06-08 10:57,US
EMMA A,2026-06-08 12:20,MT
VICTORIA BAY,2026-06-08 20:17,SG
PAROS STAR,2026-06-08 23:09,MH
MSC BOSPHORUS,2026-06-09 11:23,CY
DORIC COURAGE,2026-06-09 16:15,LR
C HAMBURG,2026-06-11 00:57,LR
HAFNIA EGRET,2026-06-12 03:10,SG
STOLT SPRAY,2026-06-12 22:31,KY
ONE MAXIM,2026-06-13 02:09,JP
NEXANS SKAGERRAK,2026-06-13 22:12,NO
PUSAN C,2026-06-14 09:43,CY
ANTWERPEN EXPRESS,2026-06-15 04:42,DE
