vessel,arrival_estimate,country_of_origin
CHEMICAL CHALLENGER,2026-02-28 22:52,MT
WINDSERVE FRONTIER,2026-02-28 23:08,US
KOALAFIED CRUISER,2026-02-28 23:16,US
APL OREGON,2026-02-28 23:24,MT
MATTHEW TIBBETTS,2026-02-28 23:35,US
VIKING OSLO,2026-03-01 01:00,MH
EVER MODEL,2026-03-01 01:35,SG
GRACIE M REINAUER,2026-03-01 01:58,US
NICOLE L REINAUER,2026-03-01 02:55,US
MSC ANCHORAGE,2026-03-01 03:05,LR
SAINT EMILION,2026-03-01 03:14,US
ONE HAWK,2026-03-01 03:17,PA
EMINENT ACE,2026-03-01 06:04,JP
ATLANTIC STAR,2026-03-01 09:57,MT
EVER FULL,2026-03-01 10:34,LR
TIMOTHY L. REINAUER,2026-03-01 11:44,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
MACKENZIE ROSE,2026-03-01 19:36,US
ONE MANEUVER,2026-03-02 01:04,JP
MSC UBERTY VIII,2026-03-02 01:17,CY
COMET,2026-03-02 01:36,US
HTM WARRIOR,2026-03-02 04:12,MT
CAPE CANAVERAL,2026-03-02 08:03,US
THALATTA,2026-03-02 08:07,MT
THOMAS DANN,2026-03-02 08:23,US
MSC YOKOHAMA,2026-03-02 16:06,LR
ENDURANCE SW,2026-03-02 16:25,PA
MAERSK MONTE PASCOAL,2026-03-02 22:45,SG
TORM LOTTE,2026-03-03 04:21,DK
OOCL CHONGQING,2026-03-03 13:34,HK
ALICE C,2026-03-03 16:07,US
SFL MAUI,2026-03-04 01:16,LR
KAAN KALKAVAN,2026-03-04 07:22,TR
ST.PETRI,2026-03-04 08:54,SG
ISLAND EXPLORER,2026-03-04 11:43,US
OOCL KOREA,2026-03-04 15:38,HK
MAERSK IDAHO,2026-03-04 19:54,SG
CMA CGM BLUE,2026-03-05 11:04,MT
ALLIE B,2026-03-06 10:36,US
MSC ORIANE,2026-03-06 17:00,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 04:54,LR
GSL NICOLETTA,2026-03-07 11:12,LR
CHAMPION....,2026-03-07 13:36,US
KMARIN RESOURCE,2026-03-07 21:21,GB
MAERSK FREDERICIA,2026-03-08 12:23,SG
SOUTHAMPTON EXPRESS,2026-03-08 21:13,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 21:27,US
PRINCESS MARGO,2026-03-10 06:40,MH
MAERSK MONTE ALTO,2026-03-10 13:53,SG
BORDEAUX,2026-03-10 21:33,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 02:31,LR
TRUSTEE,2026-03-11 09:03,CW
TANGIER EXPRESS,2026-03-14 21:36,LR
CROSBY RELIANT,2026-03-18 11:25,US
