vessel,arrival_estimate,country_of_origin
RENEE LAB,2026-05-14 09:13,US
KOALAFIED CRUISER,2026-05-14 09:44,US
GENESIS VISION,2026-05-14 09:52,US
ONE MONACO,2026-05-14 10:38,PA
MACKENZIE ROSE,2026-05-14 11:36,US
MSC RIKKU,2026-05-14 12:08,PT
ZIM OPAL,2026-05-14 15:59,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:29,SG
CMA CGM LOUGA,2026-05-14 19:41,MT
COSCO HOPE,2026-05-14 20:39,SG
CHEM NEON,2026-05-14 23:19,LR
MSC TOMOKO,2026-05-15 03:51,PA
GSL ELENI,2026-05-15 04:16,LR
ATLANTIC SKY,2026-05-15 05:42,MT
ATLANTIC INFINITY,2026-05-15 15:36,MH
MABEL C,2026-05-15 15:57,US
KIMBERLY C,2026-05-15 16:31,US
CECH,2026-05-15 16:34,SG
PORTO CHELI,2026-05-16 06:09,LR
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:25,LR
RIVER GIRL,2026-05-16 16:37,US
MAERSK MONTE LINZOR,2026-05-16 23:09,SG
GSL CHRISTEL ELISABE,2026-05-16 23:27,LR
CAPT. JIM MCALLISTER,2026-05-16 23:46,US
CMA CGM FIDELIO,2026-05-17 00:12,MT
RIVER PILOT,2026-05-17 05:03,US
KENDALL J HEBERT,2026-05-17 11:32,US
MANZANILLO BRIDGE,2026-05-17 23:36,LR
SEOUL EXPRESS,2026-05-18 22:31,LR
CMA CGM ARGENTINA,2026-05-18 22:38,MT
TORM ATLANTIC,2026-05-19 13:26,DK
STOLT TENACITY,2026-05-20 01:06,KY
DELOS T,2026-05-20 03:21,MH
TUBUL,2026-05-20 06:19,LR
TORM INTEGRITY,2026-05-20 10:10,DK
MSC BARCELONA,2026-05-20 14:16,MT
UHL FELICITY,2026-05-21 15:49,PT
C TRUC 10,2026-05-22 00:04,US
POLAR ECUADOR,2026-05-22 00:34,SG
TRISTAR JISHA,2026-05-22 15:31,LR
MARIUS,2026-05-23 01:07,FR
MELCHIOR SCHULTE,2026-05-23 01:36,SG
ONE HAMMERSMITH,2026-05-23 18:29,PA
AL QIBLA EXPRESS,2026-05-25 14:05,LR
CHEMTRANS NOVA,2026-05-26 03:54,AG
ELIZABETH PRINCE,2026-05-29 07:26,US
GREENLAND,2026-06-04 21:04,MT
CAUTIN,2026-06-06 02:02,LR
SAN FRANCISCO BRIDGE,2026-06-08 16:32,PA
