vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-15 06:46,US
PATUXENT,2026-02-15 06:48,US
MSC MERAVIGLIA,2026-02-15 08:02,MT
BOW TRIBUTE,2026-02-15 08:41,NO
NILEDUTCH LION,2026-02-15 09:02,LR
AS CASPRIA,2026-02-15 09:10,LR
HTM WARRIOR,2026-02-15 09:22,MT
ODYSSEY OF THE SEAS,2026-02-15 10:05,BS
MSC MUMBAI VIII,2026-02-15 12:16,CY
CAPTAIN HANK,2026-02-15 13:20,US
MSC SHANELLE V,2026-02-15 13:30,PA
RUTH M. REINAUER,2026-02-15 14:13,US
PHILOSOPHES,2026-02-15 15:38,PA
COSCOSHIPPING ORCHID,2026-02-15 16:10,HK
NORD VULCAN,2026-02-15 17:16,PA
ATLANTIC COAST,2026-02-15 23:26,US
JORDAN ROSE,2026-02-16 07:53,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
ATLANTIC ENERPRISE,2026-02-17 02:36,US
RANGER,2026-02-17 10:02,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:30,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
ALBARO,2026-02-18 01:03,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
OOCL IRIS,2026-02-18 18:43,HK
MSC MEXICO V,2026-02-19 04:20,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
JACE JAMES,2026-02-20 08:23,US
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
GREENLAND,2026-02-21 09:04,MT
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:15,HK
MSC AUDREY,2026-02-22 04:12,LR
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 08:55,PA
HONG KONG EXPRESS,2026-02-23 13:43,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 19:33,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:59,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JEFF KINDL,2026-02-28 00:39,US
ANTWERPEN EXPRESS,2026-03-01 06:53,DE
