vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-24 19:21,US
NCC HUDA,2026-08-24 19:36,SA
ATLANTIC SURVEYOR,2026-08-24 20:01,US
BOTTI,2026-08-24 20:04,US
PATRICE MCALLISTER,2026-08-24 20:08,US
INDIGO SUN,2026-08-24 20:21,LR
COMMODORE,2026-08-24 20:35,US
CARNATION ACE,2026-08-24 21:04,LR
ALICE C,2026-08-24 21:10,US
SWEET PEA LEADER,2026-08-24 22:12,LR
FORT SCHUYLER,2026-08-25 00:43,US
KEYPORT PRINCESS,2026-08-25 01:18,US
GENESIS VIGILANT,2026-08-25 01:26,US
STEPHEN REINAUER,2026-08-25 02:14,US
MANDAL,2026-08-25 02:59,MH
BRANDY STATION,2026-08-25 04:34,US
SILVER EUPLECTA,2026-08-25 06:46,MH
MAERSK HARTFORD,2026-08-25 07:07,US
REINAUER TWINS,2026-08-25 10:47,US
ATLAS,2026-08-25 11:21,US
APL HOUSTON,2026-08-25 13:29,SG
ATB BROWNSVILLE,2026-08-25 14:01,US
ULTRA OL,2026-08-25 19:14,PA
KAREN MORAN,2026-08-25 21:05,US
DENALI,2026-08-25 23:39,US
ALTAMIRA EXPRESS,2026-08-26 00:29,SG
TUBUL,2026-08-26 00:59,LR
MSC MARINA,2026-08-26 03:14,PA
ZIM MOUNT VINSON,2026-08-26 05:36,SG
MSC COTE D'IVOIRE,2026-08-26 06:09,LR
DISKO ISLAND,2026-08-26 07:41,HK
D.GRAY KIMEL,2026-08-26 07:59,US
CAPTAIN HANK,2026-08-26 16:19,US
CURTIS REINAUER,2026-08-26 20:13,US
RANGER,2026-08-27 02:54,US
OOCL SEOUL,2026-08-27 03:34,HK
SUSAN MILLER,2026-08-27 13:56,US
MSC NIGERIA,2026-08-27 22:34,LR
MAERSK FREDERICIA,2026-08-28 00:43,SG
TORRENTE,2026-08-28 02:30,LR
TORM LILLY,2026-08-28 05:04,DK
CAPE HATTERAS,2026-08-28 05:22,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 10:32,SG
HAKUBA GALAXY,2026-08-29 03:32,MH
CMA CGM LOUGA,2026-08-29 16:00,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:39,SG
LINDA MORAN,2026-08-30 03:59,US
MSC MATTINA,2026-08-30 20:33,LR
MUKADDES KALKAVAN,2026-08-31 00:40,MH
CL CHARLOTTE BRONTE,2026-08-31 04:30,LR
TURQUOISE COAST,2026-08-31 14:02,US
FPMC 36,2026-08-31 15:14,LR
STOLT SEQUOIA,2026-08-31 23:12,LR
MAERSK PITTSBURGH,2026-08-31 23:31,US
SOLAR KATHERINE,2026-09-01 11:37,PA
STI BRONX,2026-09-01 17:44,MH
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 21:17,PA
MSC FIE X,2026-09-04 06:39,LR
APL OREGON,2026-09-04 07:15,MT
AL QIBLA EXPRESS,2026-09-05 13:50,LR
SSI MAGNIFICENT,2026-09-05 19:49,MH
BREMEN,2026-09-05 20:26,LR
C HAMBURG,2026-09-08 03:20,LR
BUCKSHOT,2026-09-08 21:00,US
KAMOME VICTORIA,2026-09-09 03:52,PA
HYUNDAI SATURN,2026-09-09 07:25,GB
MSC TOGO,2026-09-09 12:30,LR
