vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2025-12-14 18:05,US
ATLANTIC STAR,2025-12-14 18:17,MT
SEADRIVE,2025-12-14 18:26,MT
MSC ILLINOIS VII,2025-12-14 18:44,LR
DREAM BOAT,2025-12-14 18:54,US
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:00,PH
ZIM CHINA,2025-12-14 20:10,LR
NARRATOR,2025-12-14 21:22,LR
OCEANA,2025-12-14 21:26,AG
HELEN,2025-12-14 22:04,US
CAPE HATTERAS,2025-12-14 22:25,US
MORGAN REINAUER,2025-12-14 23:24,US
BOW ORION,2025-12-15 01:22,NO
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 10:50,US
DAISY MAE,2025-12-15 13:35,US
KRISTY ANN,2025-12-15 15:15,US
MSC ELA,2025-12-15 16:47,PA
CMA CGM CALLISTO,2025-12-15 21:09,MT
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 04:17,LR
LINCOLN SEA,2025-12-16 15:44,US
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-17 01:17,PA
EMINENT ACE,2025-12-17 04:06,JP
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:31,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
BASS,2025-12-18 16:17,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 02:20,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
MAERSK SERANGOON,2025-12-19 22:08,SG
SAN MARCOS,2025-12-19 22:37,US
COLONEL,2025-12-20 09:27,US
COLONEL,2025-12-20 09:27,US
MSC PANTERA,2025-12-20 16:21,LR
GENCO BRITTANY,2025-12-20 19:08,MH
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 17:07,PA
MSC LORENA,2025-12-24 11:40,PA
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 23:30,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-29 06:09,PA
KAREN KOBY,2026-01-01 21:10,US
MEGA CARAVAN 2,2026-01-06 10:37,KR
OCEAN TITAN,2026-01-14 16:30,US
