vessel,arrival_estimate,country_of_origin
LAURIE ANN REINAUER,2025-12-25 18:55,US
SAN FELIX,2025-12-25 22:36,MH
SILVER HEBA,2025-12-25 23:17,HK
MSC LUDOVICA,2025-12-26 01:34,PA
TREASURE COAST,2025-12-26 02:28,US
SEABOARD EXPLORER,2025-12-26 05:56,LR
GRACIE M REINAUER,2025-12-26 06:19,US
STEPHANIE DANN,2025-12-26 17:23,US
STEPHEN DANN,2025-12-26 18:08,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC STACEY,2025-12-27 11:04,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 03:46,SG
MORNING LUCY,2025-12-28 10:30,PA
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 05:12,PT
OLIVER,2025-12-29 06:01,US
STOLT SUN,2025-12-29 07:23,KY
MONTE TAMARO,2025-12-29 07:30,SG
MAERSK PUELO,2025-12-29 08:06,PA
APL LE HAVRE,2025-12-29 09:56,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
IPANEMA STREET,2025-12-30 11:52,LR
NEPTUNE,2025-12-30 14:24,US
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
NAVIOS CONSTELLATION,2026-01-01 11:54,LR
SAN MARCOS,2026-01-01 13:27,US
CMA CGM MAUPASSANT,2026-01-02 00:29,MT
CAP ANDREAS,2026-01-02 08:25,LR
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:42,LR
SLOMAN DISCHARGER,2026-01-04 10:46,AG
MSC NAMIBIA,2026-01-04 17:10,LR
EMMA A,2026-01-05 08:41,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-06 15:38,FR
ISABELLA M II,2026-01-10 16:07,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
STOLT INNOVATION,2026-01-16 21:50,KY
OCEAN TITAN,2026-02-01 12:56,US
