vessel,arrival_estimate,country_of_origin
KARLSKRONA,2026-01-09 06:36,LR
REINAUER TWINS,2026-01-09 07:28,US
HYUNDAI SINGAPORE,2026-01-09 08:42,CY
ZIM TOPAZ,2026-01-09 08:42,SG
SEASPAN SAIGON,2026-01-09 08:48,SG
TREASURE COAST,2026-01-09 09:16,US
MATTHEW SCHULTE,2026-01-09 18:08,SG
WYE RIVER,2026-01-09 23:38,US
STOLT OCELOT,2026-01-09 23:51,LR
COHO,2026-01-10 01:59,US
MSC LEO VI,2026-01-10 02:18,LR
ONE GRUS,2026-01-10 03:24,JP
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
MSC PRELUDE V,2026-01-10 05:30,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:40,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ISLAND EXPLORER,2026-01-10 17:46,US
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
MSC DARIEN,2026-01-12 02:00,PT
ANNA ROSE,2026-01-12 09:05,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 20:17,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-16 23:06,LR
FORTUNE,2026-01-17 03:57,LR
MAERSK NANSHA,2026-01-17 14:58,SG
MARIANNA I,2026-01-18 16:12,LR
BASLE EXPRESS,2026-01-19 12:04,DE
BREMEN,2026-01-19 18:24,LR
MAERSK ATLANTA,2026-01-19 19:48,US
SFL MAUI,2026-01-20 07:37,LR
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 11:07,LR
MTM PENANG,2026-01-31 01:07,SG
OCEAN TITAN,2026-02-01 12:56,US
