vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-08-20 22:24,US
SEASTREAK NEW YORK,2026-08-20 22:37,US
COMMODORE,2026-08-20 22:47,US
HOBOKEN,2026-08-20 22:56,US
DB AVALON,2026-08-20 23:11,US
WYE RIVER,2026-08-20 23:52,US
ADM RICHARD E BENNIS,2026-08-21 00:01,US
UHL FELICITY,2026-08-21 01:27,PT
CMA CGM ARGENTINA,2026-08-21 03:15,MT
GENESIS VISION,2026-08-21 04:09,US
MSC YUKTA X,2026-08-21 05:00,LR
NOR'EASTER,2026-08-21 05:37,MH
EVER MAGI,2026-08-21 05:43,SG
WAN HAI A13,2026-08-21 05:44,SG
LOUIS MAERSK,2026-08-21 05:57,HK
HSL NIKE,2026-08-21 06:17,LR
SFL MAUI,2026-08-21 06:23,LR
APL ANTWERP,2026-08-21 07:49,MT
CMA CGM ARISTOTE,2026-08-21 08:21,MT
MSC INIYA V,2026-08-21 09:33,CY
HOS BAYOU,2026-08-21 10:30,US
JOSEPHINE K MILLER,2026-08-21 19:00,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
B. FRANKLIN REINAUER,2026-08-22 01:42,US
MELCHIOR SCHULTE,2026-08-22 04:27,SG
ONE GRUS,2026-08-22 06:33,JP
ANNA ROSE,2026-08-22 06:48,US
MIEKE SCHULTE,2026-08-22 07:04,SG
ALLIE B,2026-08-22 08:03,US
DEFENDER,2026-08-22 13:49,US
CHRISTIAN REINAUER,2026-08-22 17:28,US
MAERSK MONTE LINZOR,2026-08-22 19:17,SG
MR. PAUL MUTTA,2026-08-22 19:57,US
MARATHOPOLIS,2026-08-23 01:42,MT
D.GRAY KIMEL,2026-08-23 02:51,US
MSC GHANA,2026-08-23 06:15,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:32,DE
RANGER,2026-08-23 19:40,US
RIVER GIRL,2026-08-23 23:25,US
SILVER EUPLECTA,2026-08-25 02:13,MH
YASA PELICAN,2026-08-25 03:41,MH
MAERSK HARTFORD,2026-08-25 05:35,US
APL HOUSTON,2026-08-25 06:59,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 16:05,PA
GE0RGIA M,2026-08-25 16:15,US
TUBUL,2026-08-26 02:50,LR
ALTAMIRA EXPRESS,2026-08-26 04:30,SG
STOLT EFFICIENCY,2026-08-26 11:30,KY
MSC COTE D'IVOIRE,2026-08-26 13:38,LR
OOCL SEOUL,2026-08-26 23:37,HK
UHL FUSION,2026-08-27 11:38,PT
MAERSK FREDERICIA,2026-08-27 15:32,SG
BERNHARD SCHULTE,2026-08-27 19:35,SG
MSC NIGERIA,2026-08-28 00:50,LR
TORRENTE,2026-08-28 07:49,LR
CMA CGM PHOENIX,2026-08-28 17:54,US
COLONEL,2026-08-29 13:12,US
MUKADDES KALKAVAN,2026-08-30 11:58,MH
MAERSK FINISTERRE,2026-08-30 20:40,SG
STOLT SEQUOIA,2026-08-31 05:39,LR
CL CHARLOTTE BRONTE,2026-08-31 15:30,LR
MAERSK PITTSBURGH,2026-09-01 00:48,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:55,LR
AL QIBLA EXPRESS,2026-09-06 01:07,LR
STEPHANIE DANN,2026-09-08 06:12,US
KAMOME VICTORIA,2026-09-08 08:34,PA
