vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-07-23 10:53,US
FORGET ME KNOT,2026-07-23 10:54,US
SEAS THE DAY,2026-07-23 10:56,US
PORT EVERGLADES EXPR,2026-07-23 11:11,SG
ROBERT IV,2026-07-23 11:11,US
CONG ROBERT A ROE,2026-07-23 11:12,US
PURPOSE,2026-07-23 11:14,US
BUCHANAN12,2026-07-23 11:24,US
KOALAFIED CRUISER,2026-07-23 11:36,US
GEORGE HOLLAND,2026-07-23 12:40,US
PETER R WEISS,2026-07-23 12:58,US
HAFNIA LEOPARD,2026-07-23 15:06,SG
ERIN ELIZABETH,2026-07-23 16:04,US
KRISTIN POLING,2026-07-23 18:31,US
NORDPACIFIC,2026-07-23 19:12,CY
ALERCE,2026-07-23 21:41,PA
KAREN MORAN,2026-07-23 23:41,US
EVER LASTING,2026-07-24 01:51,GB
CAPE CANAVERAL,2026-07-24 02:04,US
CMACGM FORT ST LOUIS,2026-07-24 02:32,CY
MSC FLORENTINA,2026-07-24 08:47,PA
CRYSTAL COAST,2026-07-24 10:55,US
S/V GRAIN DE SAIL II,2026-07-24 12:09,FR
ATLANTIC SKY,2026-07-24 13:37,MT
HMM PERIDOT,2026-07-24 23:02,LR
NILEDUTCH LION,2026-07-25 01:19,LR
BLUE HORIZON,2026-07-25 04:31,LR
SOLAR RUBA,2026-07-25 04:59,LR
MONTE TAMARO,2026-07-26 00:13,SG
SEAGALAXY,2026-07-26 00:14,HK
CAPT. JIM MCALLISTER,2026-07-26 06:58,US
MAERSK MEMPHIS,2026-07-26 10:56,SG
ULSAN EXPRESS,2026-07-26 14:45,LR
LAGOM,2026-07-26 17:39,LR
CL EMILY BRONTE,2026-07-26 19:41,LR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 02:45,SA
EMMA A,2026-07-29 13:39,MT
GAITA,2026-07-29 14:58,MH
CMA CGM BLUE,2026-07-30 03:42,MT
AMFITRITI,2026-07-30 09:05,GR
VICTORIA BAY,2026-07-30 13:55,SG
PORTO GERMENO,2026-07-31 13:37,LR
ATLANTIC SUNFLOWER,2026-07-31 14:01,MH
ENDEAVOR,2026-08-01 16:05,TT
CMA CGM BIANCA,2026-08-01 21:01,MT
ROMAN HAYS,2026-08-01 23:36,US
OOCL GUANGZHOU,2026-08-03 07:29,HK
SEROJA LIMA,2026-08-04 16:00,PA
MSC JAMBOREE IX,2026-08-04 16:28,PT
COLONEL,2026-08-05 06:13,US
MSC TASMAN VI,2026-08-05 09:46,LR
INITIATOR,2026-08-05 18:09,LR
W KLAIPEDA,2026-08-07 21:29,MH
WAN HAI A15,2026-08-08 07:38,SG
