vessel,arrival_estimate,country_of_origin
MAERSK NOKWANDA,2025-12-28 04:31,HK
NICOLE L REINAUER,2025-12-28 04:33,US
CURTIS REINAUER,2025-12-28 04:39,US
MUNDRA EXPRESS,2025-12-28 07:34,LR
CMA CGM LAPIS,2025-12-28 08:23,LR
SAN FELIX,2025-12-28 08:52,MH
ZIM CORAL,2025-12-28 09:00,SG
CMA CGM BEIRA,2025-12-28 09:22,MT
MSC MERAVIGLIA,2025-12-28 10:12,MT
ODYSSEY OF THE SEAS,2025-12-28 10:19,BS
MSC LORENA,2025-12-28 10:38,PA
BOX ENDURANCE,2025-12-28 11:50,LR
SKIPJACK,2025-12-28 13:36,US
BOHEMIA,2025-12-28 13:50,US
SAINT EMILION,2025-12-28 17:25,US
DIAMOND COAST,2025-12-28 22:04,US
ONE MADRID,2025-12-29 02:17,JP
CAPE CANAVERAL,2025-12-29 03:50,US
AQUILA L,2025-12-29 09:59,LR
HAWSEPIPER,2025-12-29 10:08,US
MSC QINGDAO,2025-12-29 10:13,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:34,PT
OLIVER,2025-12-29 15:34,US
STEPHANIE DANN,2025-12-29 16:41,US
CMA CGM LEO,2025-12-29 16:47,MT
MAERSK PUELO,2025-12-30 06:53,PA
TEXAS TRIUMPH,2025-12-30 18:44,PA
AUGENSTERN,2025-12-30 22:11,LR
EVER MAX,2025-12-31 00:31,SG
COMET,2025-12-31 01:45,US
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:32,MH
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 11:45,MT
MSC BOSPHORUS,2026-01-02 16:00,CY
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 13:11,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-04 04:22,LR
AIN SNAN EXPRESS,2026-01-04 07:49,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:51,SG
EMMA A,2026-01-06 08:20,MT
KARLSKRONA,2026-01-07 02:27,LR
ANEMOS,2026-01-07 17:03,FR
ISABELLA M II,2026-01-10 08:10,LR
MAERSK SEBAROK,2026-01-10 15:39,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
