vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-06 13:50,US
SFL MAUI,2026-03-06 14:08,LR
CONG ROBERT A ROE,2026-03-06 14:08,US
ZIM ARIES,2026-03-06 14:23,LR
COURAGEOUS,2026-03-06 14:24,US
OPPORTUNITY,2026-03-06 14:25,US
CAPE HELLAS,2026-03-06 14:50,MH
BBC SWITZERLAND,2026-03-06 14:57,AG
HOS BAYOU,2026-03-06 16:11,US
ONE MINATO,2026-03-06 20:09,JP
BSG BAHAMAS,2026-03-06 21:41,LR
MAERSK MEMPHIS,2026-03-06 23:00,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
TENO,2026-03-07 08:30,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
COMET,2026-03-07 19:22,US
AJ MCALLISTER,2026-03-07 20:10,US
KIMBERLY C,2026-03-07 21:11,US
MAERSK FREDERICIA,2026-03-08 02:42,SG
D.GRAY KIMEL,2026-03-08 06:48,US
THOMAS DANN,2026-03-08 18:02,US
TSINGTAO EXPRESS,2026-03-09 03:07,LR
COASTAL RELIANCE,2026-03-09 04:03,US
MAERSK MONTE ALTO,2026-03-09 06:40,SG
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:08,US
NORD ELEGANCE,2026-03-10 01:59,PA
KENDALL J HEBERT,2026-03-10 04:05,US
PRINCESS MARGO,2026-03-10 04:28,MH
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 03:36,CW
MSC PRELUDE V,2026-03-11 03:43,LR
BORDEAUX,2026-03-11 03:56,LR
MAGDALENA SCHULTE,2026-03-11 11:38,SG
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
MSC ODESSA V,2026-03-13 04:56,PT
WECO AMELIE,2026-03-13 14:15,LR
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-14 17:57,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 11:31,US
AMIS YOUTH,2026-03-17 23:21,LR
KINGSTON,2026-03-18 13:27,MT
WAN HAI A08,2026-03-18 16:47,SG
