vessel,arrival_estimate,country_of_origin
RED HOOK,2026-06-10 23:58,US
GOV THOMAS H KEAN,2026-06-10 23:59,US
CONG ROBERT A ROE,2026-06-11 00:06,US
CAPE CANAVERAL,2026-06-11 03:08,US
SKYLINE PRINCESS,2026-06-11 03:09,US
RCC AMSTERDAM,2026-06-11 03:10,BS
GO PURSUIT,2026-06-11 03:24,US
NAVIGATOR,2026-06-11 05:22,US
OOCL CHONGQING,2026-06-11 06:50,HK
EVER FOCUS,2026-06-11 07:38,PA
HOEGH TRANSPORTER,2026-06-11 08:55,NO
COURAGEOUS,2026-06-11 09:25,US
VICTORIA BAY,2026-06-11 09:31,SG
PORT EVERGLADES EXPR,2026-06-11 11:22,SG
ATLANTIC STAR,2026-06-11 11:39,MT
OLEANDER,2026-06-11 13:02,MH
HAFNIA EGRET,2026-06-11 15:53,SG
HONG KONG EXPRESS,2026-06-11 20:04,DE
EZRA SOL,2026-06-11 21:54,US
HAGGERTY GIRLS,2026-06-11 22:07,US
ONE HANOI,2026-06-11 22:53,JP
KENDALL J HEBERT,2026-06-12 00:35,US
HEROIC ACE,2026-06-12 01:11,PA
JAMAICA,2026-06-12 05:07,MT
SEAWAYS LONSDALE,2026-06-12 05:22,MH
COASTAL DAWN,2026-06-12 06:45,US
LEXA MAERSK,2026-06-12 06:58,HK
MAERSK GATESHEAD,2026-06-12 16:50,SG
KIMBERLY C,2026-06-12 20:40,US
NEXANS SKAGERRAK,2026-06-13 04:13,NO
CAPE HENRY,2026-06-13 06:59,US
GRACIE M REINAUER,2026-06-13 07:10,US
NORWEGIAN AQUA,2026-06-13 13:15,BS
TORM STELLAR,2026-06-13 13:33,DK
CMA CGM PHOENIX,2026-06-13 16:38,US
SILVER EBALINA,2026-06-13 17:25,MH
FEDERAL TIBER,2026-06-13 18:00,MH
OOCL GUANGZHOU,2026-06-13 21:52,HK
CAPT. JIM MCALLISTER,2026-06-13 22:15,US
STOLT ZULU,2026-06-14 03:09,LR
OCEAN TOWER,2026-06-14 05:43,US
HAFNIA LEOPARD,2026-06-14 09:18,SG
ANTWERPEN EXPRESS,2026-06-15 01:54,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
PORTO GERMENO,2026-06-15 04:34,LR
CMA CGM ENDURANCE,2026-06-15 16:20,MT
CHAMPION....,2026-06-16 08:54,US
BLUE BUTTERFLY,2026-06-16 09:50,PA
MSC LUANDA VIII,2026-06-16 21:00,LR
CMA CGM ORANGE,2026-06-16 23:58,MT
QUEEN MARY 2,2026-06-17 09:13,BM
STI MERAUX,2026-06-17 12:10,MH
GEM RUBY,2026-06-17 13:51,MH
BAHAMAS L,2026-06-17 17:27,LR
KAAN KALKAVAN,2026-06-17 18:03,TR
DENAK D,2026-06-17 22:49,TR
ARCTIC DAWN,2026-06-18 07:20,US
LIL T,2026-06-18 07:57,US
GENESIS EAGLE,2026-06-18 09:52,US
GSL CHRISTEN,2026-06-18 18:38,LR
MABEL C,2026-06-18 22:19,US
ONE HAWK,2026-06-18 22:58,PA
ARDMORE SEAVANGUARD,2026-06-18 23:09,MH
UHL FUSION,2026-06-20 02:39,PT
OCEAN VENTURE,2026-06-20 08:30,PT
KINGSTON,2026-06-21 02:57,MT
SSI PROVIDENCE,2026-06-21 20:13,MH
MSC VITTORIA,2026-06-22 04:02,PA
MSC NOA,2026-06-23 12:00,LR
GINGA MERLIN,2026-06-24 03:12,SG
ONE EAGLE,2026-06-25 19:44,JP
MSC GIOVANNA VII,2026-06-29 08:29,LR
