vessel,arrival_estimate,country_of_origin
SUNSET CROSSING,2026-03-01 20:15,US
BOCHEM CASABLANCA,2026-03-01 20:29,PT
MATTHEW TIBBETTS,2026-03-01 20:32,US
MAERSK GATESHEAD,2026-03-01 22:20,SG
MACKENZIE ROSE,2026-03-01 22:39,US
PREGNY,2026-03-01 23:09,PA
AMERICA,2026-03-02 01:55,CY
ONE MANEUVER,2026-03-02 02:55,JP
MUNSEE,2026-03-02 03:29,US
JORDAN ROSE,2026-03-02 04:08,US
MAERSK SELETAR,2026-03-02 04:41,US
THALATTA,2026-03-02 04:42,MT
MORNING CAMILLA,2026-03-02 04:47,KR
CAPE CANAVERAL,2026-03-02 04:51,US
PL GERMANY,2026-03-02 05:49,SG
HTM WARRIOR,2026-03-02 06:36,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 09:50,PA
JAMES CHARLES,2026-03-02 14:43,US
CMA CGM T.JEFFERSON,2026-03-02 15:26,MT
MSC YOKOHAMA,2026-03-02 16:21,LR
ENDURANCE SW,2026-03-02 20:15,PA
ALICE C,2026-03-03 03:23,US
MAERSK MONTE PASCOAL,2026-03-03 04:19,SG
MAERSK MEMPHIS,2026-03-03 07:34,SG
OOCL CHONGQING,2026-03-03 22:05,HK
NORD MIYAKO,2026-03-04 02:39,MH
SFL MAUI,2026-03-04 03:03,LR
OOCL KOREA,2026-03-04 07:42,HK
THOMAS DANN,2026-03-04 12:00,US
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 16:39,SG
ISLAND EXPLORER,2026-03-04 18:44,US
CMA CGM BLUE,2026-03-05 04:19,MT
TORM LOTTE,2026-03-05 14:38,DK
MSC ORIANE,2026-03-06 11:31,PA
TENO,2026-03-07 07:51,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:38,GB
GSL NICOLETTA,2026-03-07 23:09,LR
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
TSINGTAO EXPRESS,2026-03-09 08:00,LR
SOUTHAMPTON EXPRESS,2026-03-09 08:10,PT
GEM RUBY,2026-03-09 09:17,MH
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 16:46,US
CONTI MAKALU,2026-03-10 01:06,LR
PRINCESS MARGO,2026-03-10 02:49,MH
ODYSSEA BARON,2026-03-10 06:10,US
STI SOLACE,2026-03-10 13:10,MH
TRUSTEE,2026-03-10 19:21,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 22:48,LR
BORDEAUX,2026-03-11 09:47,LR
NORD ELEGANCE,2026-03-11 18:06,PA
AQUAGEMINI,2026-03-13 06:08,LR
