vessel,arrival_estimate,country_of_origin
EVERLY MIST,2026-04-17 15:49,US
MANHATTAN III,2026-04-17 16:15,US
GRACIE M REINAUER,2026-04-17 17:20,US
EUROPE,2026-04-17 18:18,CY
CMA CGM PREGOLIA,2026-04-17 18:53,MT
STOLT VANGUARD,2026-04-17 19:27,LR
GUARDIAN LEADER,2026-04-17 21:51,BS
CHOPTANK,2026-04-18 01:21,US
ATLANTIC SEA,2026-04-18 06:52,MT
TIMOTHY L. REINAUER,2026-04-18 07:30,US
TITANIA,2026-04-18 07:37,MT
NORWEGIAN AQUA,2026-04-18 12:07,BS
ONE COMPETENCE,2026-04-18 12:55,JP
COSCO PRIDE,2026-04-18 16:59,SG
TIMOTHY M,2026-04-18 23:06,US
SATORI,2026-04-19 04:24,KY
MAERSK MONTE PASCOAL,2026-04-19 06:57,SG
EVER FAITH,2026-04-19 08:26,PA
MAERSK FREDERICIA,2026-04-19 10:06,SG
SCHOLARIE,2026-04-19 12:08,US
COMET,2026-04-19 21:39,US
SEADRIVE,2026-04-20 03:21,MT
MAERSK MEMPHIS,2026-04-20 14:25,SG
VALLE SOLE,2026-04-20 17:00,IT
MORNING CALM,2026-04-21 03:35,BS
MSC LUCY,2026-04-21 05:15,PA
DENAK D,2026-04-21 14:36,TR
SEASPAN EMISSARY,2026-04-21 15:13,SG
EMMA A,2026-04-21 18:40,MT
MATTHEW G,2026-04-21 21:30,US
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:14,MT
GEM DANIELA,2026-04-23 05:23,MH
TORM ASLAUG,2026-04-23 10:29,DK
ISLA DE BIOKO,2026-04-23 19:16,PA
COASTAL DAWN,2026-04-24 02:01,US
CAPE HATTERAS,2026-04-24 02:50,US
NAGOYA EXPRESS,2026-04-24 16:18,LR
MSC MARIAGRAZIA,2026-04-24 17:31,LR
STOLT CREATIVITY,2026-04-25 06:30,KY
SOLAR KATHERINE,2026-04-26 03:04,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
MELOI,2026-04-27 10:37,PA
PYXIS LAMDA,2026-04-28 03:27,MT
WAN HAI A15,2026-04-28 06:58,SG
GEM RUBY,2026-04-29 18:25,MH
COLONEL,2026-05-02 21:52,US
GREAT KAPPA,2026-05-03 03:40,SG
BASLE EXPRESS,2026-05-04 14:17,DE
MSC SOFIA CELESTE,2026-05-05 08:15,PT
