vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-07 16:34,US
GENESIS VALIANT,2026-07-07 17:08,US
KIMBERLY POLING,2026-07-07 17:50,US
AMSTERDAM EXPRESS,2026-07-07 17:57,LR
CAPE HATTERAS,2026-07-07 18:07,US
MELCHIOR SCHULTE,2026-07-07 18:22,SG
APL HOUSTON,2026-07-07 18:27,SG
ANDREA VICTORY,2026-07-07 19:52,NO
JOSEPHINE,2026-07-07 20:21,US
ATLANTIC SAIL,2026-07-08 06:15,MT
ZIM PACIFIC,2026-07-08 12:38,LR
MSC NADRIELY,2026-07-08 13:44,LR
B. FRANKLIN REINAUER,2026-07-08 14:31,US
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
VISTA,2026-07-09 00:20,MH
BSG BAHAMAS,2026-07-09 05:53,LR
GRAND CONCORD,2026-07-09 07:50,PA
TRITON,2026-07-09 15:14,MT
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
OOCL SEOUL,2026-07-09 16:58,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 13:00,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 08:58,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
STENA IMPORTANT,2026-07-17 17:23,DK
BREMEN EXPRESS,2026-07-17 22:37,LR
NEVZAT KALKAVAN,2026-07-18 02:02,TR
SOLAR MELISSA,2026-07-18 04:30,PA
HAFNIA ATLANTIC,2026-07-18 05:36,SG
ELBABE,2026-07-18 10:13,MH
CAPT.PHILLIP LANGLEY,2026-07-18 10:15,US
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-19 22:29,PA
MAERSK SEBAROK,2026-07-21 03:04,SG
WAN HAI A11,2026-07-21 04:23,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
NILEDUTCH LION,2026-07-27 04:15,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
