vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-06-09 09:29,US
BROOKLYN,2026-06-09 11:12,US
TORRENTE,2026-06-09 11:41,LR
BUCHANAN12,2026-06-09 12:02,US
AMERICAN LEGEND,2026-06-09 13:16,US
KENDALL J HEBERT,2026-06-09 13:25,US
MSC ALDEBARAN III,2026-06-09 14:29,LR
SEA HAWK,2026-06-09 15:14,US
MSC CARMEN,2026-06-09 15:46,PA
KAREN MORAN,2026-06-09 20:32,US
POCOMOKE,2026-06-09 23:05,US
SEAWAYS WAVE,2026-06-10 01:32,MH
INDIGO SUN,2026-06-10 03:15,LR
PACIFIC WORLD,2026-06-10 08:00,PA
BOHEMIA,2026-06-10 09:32,US
STOLT SPRAY,2026-06-10 18:09,KY
GO PURSUIT,2026-06-11 03:24,US
MSC ANYA V,2026-06-11 07:18,LR
PORT EVERGLADES EXPR,2026-06-11 08:00,SG
HAFNIA EGRET,2026-06-11 16:50,SG
KIMBERLY C,2026-06-12 00:30,US
COASTAL DAWN,2026-06-12 03:44,US
LEXA MAERSK,2026-06-12 06:45,HK
SEAWAYS LONSDALE,2026-06-12 12:04,MH
MAERSK GATESHEAD,2026-06-12 14:07,SG
CMA CGM ABU DHABI,2026-06-12 17:20,MT
SILVER EBALINA,2026-06-13 10:56,MH
STOLT ZULU,2026-06-13 12:43,LR
OOCL GUANGZHOU,2026-06-13 18:59,HK
CMA CGM PHOENIX,2026-06-13 18:59,US
FEDERAL TIBER,2026-06-14 00:25,MH
CHAMPION....,2026-06-14 07:12,US
HAFNIA LEOPARD,2026-06-14 11:56,SG
PORTO GERMENO,2026-06-14 16:11,LR
ANTWERPEN EXPRESS,2026-06-15 03:10,DE
SEATTLE EXPRESS,2026-06-15 03:57,LR
CMA CGM ENDURANCE,2026-06-15 08:27,MT
JASON E. DUTTINGER,2026-06-15 15:03,US
BLUE BUTTERFLY,2026-06-16 02:44,PA
PUSAN C,2026-06-16 13:51,CY
GEM RUBY,2026-06-16 19:29,MH
CMA CGM ORANGE,2026-06-17 03:37,MT
MSC LUANDA VIII,2026-06-17 04:00,LR
STI MERAUX,2026-06-17 18:24,MH
KAAN KALKAVAN,2026-06-17 23:33,TR
BAHAMAS L,2026-06-18 04:20,LR
DENAK D,2026-06-18 09:23,TR
MINERVA VASO,2026-06-18 14:34,LR
ARDMORE SEAVANGUARD,2026-06-18 17:50,MH
ONE HAWK,2026-06-19 01:18,PA
MSC VITTORIA,2026-06-21 08:51,PA
OCEAN VENTURE,2026-06-21 13:53,PT
SOUTHAMPTON EXPRESS,2026-06-22 15:51,PT
MSC NOA,2026-06-23 14:28,LR
GINGA MERLIN,2026-06-24 15:02,SG
WAN HAI A08,2026-06-25 05:44,SG
ONE EAGLE,2026-06-26 07:54,JP
