vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-20 06:45,MH
MARTIN EXPLORER,2026-02-20 08:29,US
ISLAND EXPLORER,2026-02-20 10:12,US
MSC NAGOYA V,2026-02-20 13:42,PA
GRANDE ABIDJAN,2026-02-20 13:54,IT
MSC TASMAN VI,2026-02-20 17:22,LR
LINDA SUE,2026-02-20 21:54,US
EVER MAGI,2026-02-20 23:37,SG
MSC SOFIA,2026-02-21 04:41,LR
MAERSK SHAMS,2026-02-21 05:34,SG
HAWSEPIPER,2026-02-21 07:17,US
GRAND ACE6,2026-02-21 09:29,PA
GOLD COAST,2026-02-21 10:57,US
GREENLAND,2026-02-21 10:58,MT
STEPHANIE C,2026-02-21 12:23,MH
STEPHANIE DANN,2026-02-21 12:25,US
DIAMOND COAST,2026-02-21 14:19,US
NORWEGIAN BREAKAWAY,2026-02-21 22:08,BS
TORM DAGMAR,2026-02-22 01:13,SG
ISLAND LOOKOUT,2026-02-22 04:51,US
ODYSSEY OF THE SEAS,2026-02-22 06:31,BS
CINDY GLORY,2026-02-22 07:12,MH
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:59,LR
STI MYTHIC,2026-02-22 17:22,MH
ATB FREEPORT,2026-02-22 23:50,US
MSC JOSSELINE,2026-02-23 18:57,LR
SILVER LINDA,2026-02-24 07:39,PA
CORNELIA MAERSK,2026-02-24 07:49,DK
DIXIE TRADER,2026-02-24 09:45,US
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 01:44,MT
EVER FAITH,2026-02-25 07:48,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:54,LR
RISHIRI GALAXY,2026-02-25 11:53,PA
CMA CGM ABU DHABI,2026-02-26 08:33,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 01:04,SG
AMERICA,2026-02-27 03:16,CY
JACE JAMES,2026-02-27 05:31,US
BOCHEM CASABLANCA,2026-02-27 10:35,PT
PL GERMANY,2026-02-27 21:12,SG
LYSIAS,2026-02-28 01:50,MT
MAERSK CHICAGO,2026-02-28 04:22,US
ARCTIC DAWN,2026-02-28 10:35,US
MH COLUMBIA,2026-02-28 17:01,SG
PACIFIC NEXUS,2026-02-28 21:04,PA
ANTWERPEN EXPRESS,2026-03-01 20:55,DE
KAAN KALKAVAN,2026-03-03 17:53,TR
ST.PETRI,2026-03-05 04:14,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 00:22,LR
MAERSK PITTSBURGH,2026-03-08 08:16,US
