vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-31 06:15,US
TIMOTHY L. REINAUER,2026-01-31 07:22,US
SEASPAN SAIGON,2026-01-31 08:44,SG
SAPPHIRE COAST,2026-01-31 08:49,US
CHRISTIAN REINAUER,2026-01-31 08:51,US
OOCL MAGNOLIA,2026-01-31 09:19,HK
HOEGH ASIA,2026-01-31 09:40,NO
CAPE CANAVERAL,2026-01-31 12:09,US
CCNI ANGOL,2026-01-31 12:45,LR
HEROIC LEADER,2026-01-31 13:16,BS
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
VIKING OSLO,2026-02-01 04:48,MH
CASEY ANN,2026-02-01 06:11,US
ATLANTIC SKY,2026-02-01 07:39,MT
MSC SHANELLE V,2026-02-01 10:37,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
MSC ANAHITA,2026-02-04 00:42,LR
HELEN,2026-02-04 09:01,US
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
POINT LISAS,2026-02-06 00:08,SG
MSC NADRIELY,2026-02-06 00:11,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
INTEGRITY,2026-02-08 14:46,US
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 09:17,MH
CMA CGM FIDELIO,2026-02-10 16:33,MT
MSC GIOVANNA VII,2026-02-10 21:58,LR
PUSAN C,2026-02-11 01:24,CY
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
TORM AMORINA,2026-02-12 04:24,DK
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-12 19:08,MH
DENAK D,2026-02-13 23:38,TR
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 17:34,US
BELITA,2026-02-15 01:25,LR
MAERSK HARTFORD,2026-02-22 03:17,US
