vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-01 04:09,BS
TEXAS HIGHWAY,2026-08-01 05:18,JP
MATTHEW G,2026-08-01 05:45,US
JOSEPHINE,2026-08-01 06:05,US
EVER MUSE,2026-08-01 06:26,SG
FRONTIER ACE,2026-08-01 07:10,JP
PROSPECT PARK,2026-08-01 08:04,US
JUSTINE MCALLISTER,2026-08-01 10:21,US
ROGER WILLIAMS,2026-08-01 11:14,US
CMA CGM INNOVATION,2026-08-01 20:33,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 01:55,LR
TITUS,2026-08-02 04:23,MT
MAERSK MONTE ALTO,2026-08-02 06:29,SG
MEAGHAN MARIE,2026-08-02 06:59,US
SAPPHIRE COAST,2026-08-02 14:58,US
SUSAN MILLER,2026-08-03 03:19,US
CAPTAIN HANK,2026-08-03 04:03,US
GJERTRUD MAERSK,2026-08-03 08:37,DK
YASA ATLANTIC,2026-08-03 17:57,MH
MAERSK GATESHEAD,2026-08-04 00:31,SG
OOCL GUANGZHOU,2026-08-04 06:04,HK
CAPT. JIM MCALLISTER,2026-08-04 08:14,US
OOCL CHONGQING,2026-08-04 08:24,HK
SEROJA LIMA,2026-08-04 09:48,PA
CMA CGM BIANCA,2026-08-04 10:22,MT
PHAEDRA,2026-08-04 13:47,BS
TRISTAR JISHA,2026-08-04 16:06,LR
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 19:14,CY
RIVER GIRL,2026-08-04 20:25,US
MAERSK DENVER,2026-08-05 00:32,US
MSC GABON,2026-08-05 06:57,LR
MSC TASMAN VI,2026-08-05 15:27,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 19:45,LR
OINOUSSIAN STAR,2026-08-06 03:57,MH
MARITIME AMITY,2026-08-06 05:06,SG
GREAT KAPPA,2026-08-06 13:17,SG
KAAN KALKAVAN,2026-08-06 17:57,TR
MSC UBERTY VIII,2026-08-06 19:43,CY
MSC PANTERA,2026-08-07 05:18,LR
GOLDEN PALM,2026-08-07 16:23,LR
LEDA MAERSK,2026-08-07 17:18,HK
W KLAIPEDA,2026-08-07 23:04,MH
KINGSTON,2026-08-08 03:18,MT
GSL CHRISTEN,2026-08-09 00:43,LR
MADRID EXPRESS,2026-08-09 09:45,SG
CHIOS SUNRISE,2026-08-09 13:21,MH
ONE WREN,2026-08-09 13:46,JP
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 15:22,US
WAN HAI A15,2026-08-10 19:01,SG
MSC PASSION III,2026-08-11 22:29,LR
MSC JUBILEE IX,2026-08-12 01:15,LR
ROMAN HAYS,2026-08-12 15:09,US
WAN HAI A18,2026-08-13 14:58,SG
DENAK D,2026-08-14 11:53,TR
BASLE EXPRESS,2026-08-16 05:37,DE
CMA CGM GANGES,2026-08-16 08:54,MT
ONE MAGNIFICENCE,2026-08-16 15:16,JP
TIRUA,2026-08-18 20:18,LR
