vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-05-30 17:02,US
B. FRANKLIN REINAUER,2026-05-30 17:33,US
KIMBERLY POLING,2026-05-30 17:35,US
COMMODORE,2026-05-30 18:34,US
SKYLINE PRINCESS,2026-05-30 19:25,US
AMERICAN PRINCESS,2026-05-30 19:41,US
CB PACIFIC,2026-05-30 19:51,PT
ATB FREEPORT,2026-05-30 20:05,US
BBC EAGLE,2026-05-30 21:48,AG
CONTSHIP CUP,2026-05-31 02:40,CY
MSC LAURA,2026-05-31 02:44,PA
MAERSK FREDERICIA,2026-05-31 05:32,SG
MSC MAEVA,2026-05-31 06:42,PA
STENA IMPRESSION,2026-05-31 08:36,GB
MSC VERACRUZ V,2026-05-31 10:44,PT
MORNING CHORUS,2026-05-31 12:10,KR
WINDSERVE ODYSSEY,2026-05-31 21:01,US
PS SINGAPORE,2026-06-01 00:46,IT
ALLIE B,2026-06-01 02:28,US
CMA CGM INNOVATION,2026-06-01 04:23,MT
KIMBERLY C,2026-06-01 05:57,US
COASTAL DAWN,2026-06-01 08:10,US
TIRUA,2026-06-01 23:01,LR
MSC SORAYA,2026-06-02 01:02,PA
DORTMUND EXPRESS,2026-06-02 01:27,LR
AMBER BAY,2026-06-02 05:06,HK
DEBRA C,2026-06-02 15:56,US
RIVER GIRL,2026-06-03 23:54,US
TORM AMORINA,2026-06-04 02:04,DK
MSC DENISSE X,2026-06-04 13:54,LR
CHEM MERCURY,2026-06-04 19:17,LU
LEDA MAERSK,2026-06-04 20:16,HK
SILVER LINDA,2026-06-05 00:54,PA
MAERSK MEMPHIS,2026-06-05 03:29,SG
POINT LISAS,2026-06-05 03:35,SG
SEAWAYS MUSE,2026-06-05 15:26,MH
STOLT INVENTION,2026-06-06 01:33,LR
VALKYRIE,2026-06-06 03:27,PA
CMA CGM VERDI,2026-06-06 13:00,MT
GENESIS FREEDOM,2026-06-06 19:05,US
SUCCESS,2026-06-07 08:07,MH
MONTE TAMARO,2026-06-07 19:11,SG
HONG KONG EXPRESS,2026-06-08 02:18,DE
TORRENTE,2026-06-08 04:11,LR
EMMA A,2026-06-08 09:51,MT
NAVI STAR,2026-06-08 10:10,PA
MAERSK CHICAGO,2026-06-08 15:59,US
HYGGE,2026-06-09 00:08,LR
PAROS STAR,2026-06-09 06:28,MH
DORIC COURAGE,2026-06-09 09:54,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
VICTORIA BAY,2026-06-09 13:08,SG
NEXANS SKAGERRAK,2026-06-12 21:47,NO
ANTWERPEN EXPRESS,2026-06-14 11:33,DE
ONE MAXIM,2026-06-17 23:23,JP
