vessel,arrival_estimate,country_of_origin
TAIPEI TRIUMPH,2026-07-27 03:31,SG
MOUNT ST ELIAS,2026-07-27 03:33,US
PATRICE MCALLISTER,2026-07-27 03:34,US
GEORGE HOLLAND,2026-07-27 04:32,US
GENESIS VIGILANT,2026-07-27 04:50,US
CHARLES JAMES,2026-07-27 05:12,US
DELHI HIGHWAY,2026-07-27 05:23,PA
ERIN ELIZABETH,2026-07-27 06:02,US
CMA CGM HOMERE,2026-07-27 06:53,ID
ZIM VIRGINIA,2026-07-27 08:54,IL
CL EMILY BRONTE,2026-07-27 09:23,LR
PINNACLE SPIRIT,2026-07-27 10:51,BS
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:49,PT
BLUE HORIZON,2026-07-27 23:14,LR
ARCTIC STAR,2026-07-28 00:14,GR
QUEEN MARY 2,2026-07-28 03:47,BM
TIMOTHY L. REINAUER,2026-07-28 07:27,US
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 14:47,SG
MSC CHIARA X,2026-07-28 22:33,LR
VANCOUVER STAR,2026-07-29 00:07,MH
STI MAVERICK,2026-07-29 01:34,MH
CAPT. JIM MCALLISTER,2026-07-29 05:35,US
NCC HUDA,2026-07-29 05:56,SA
GEM TURQUOISE,2026-07-29 12:53,MH
EMMA A,2026-07-30 01:57,MT
GAITA,2026-07-30 07:09,MH
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 12:49,MT
AMFITRITI,2026-07-30 19:53,GR
M/V LUNA MAERSK,2026-07-30 22:59,HK
PORTO GERMENO,2026-07-31 04:08,LR
VICTORIA BAY,2026-07-31 04:37,SG
ATLANTIC SUNFLOWER,2026-07-31 11:58,MH
CMA CGM INNOVATION,2026-08-01 05:19,MT
OOCL GUANGZHOU,2026-08-01 13:16,HK
MAERSK MONTE ALTO,2026-08-01 18:42,SG
GSL NICOLETTA,2026-08-01 19:11,LR
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 12:51,HK
MAERSK GATESHEAD,2026-08-03 19:39,SG
SEROJA LIMA,2026-08-04 08:32,PA
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:56,LR
GREAT KAPPA,2026-08-05 12:33,SG
KAAN KALKAVAN,2026-08-05 14:58,TR
OINOUSSIAN STAR,2026-08-06 13:30,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 15:49,JP
W KLAIPEDA,2026-08-07 19:45,MH
CHIOS SUNRISE,2026-08-08 04:00,MH
MADRID EXPRESS,2026-08-09 06:06,SG
CROSBY ADMIRAL,2026-08-09 09:18,US
WAN HAI A15,2026-08-11 00:51,SG
LINDSEY ELAINE,2026-08-22 19:02,US
