vessel,arrival_estimate,country_of_origin
SAINT EMILION,2025-12-24 08:35,US
CAPTAIN HANK,2025-12-24 10:03,US
LIVITA,2025-12-24 10:14,NO
CURTIS REINAUER,2025-12-24 10:36,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 14:29,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 01:55,LR
LINDA SUE,2025-12-25 02:17,US
STEPHANIE DANN,2025-12-25 03:09,US
CHESAPEAKE COAST,2025-12-25 03:59,US
ZIM VIRGINIA,2025-12-25 04:34,IL
BSG BAHAMAS,2025-12-25 05:54,LR
MORNING PRIDE,2025-12-25 08:05,MH
SILVER HEBA,2025-12-25 09:18,HK
STENA CONVOY,2025-12-25 09:53,PA
CMA CGM NEVA,2025-12-25 10:55,MT
SAN FELIX,2025-12-25 18:07,MH
GRACIE M REINAUER,2025-12-25 22:21,US
MSC LUDOVICA,2025-12-26 02:07,PA
MAERSK MEMPHIS,2025-12-26 12:23,SG
MUNDRA EXPRESS,2025-12-27 01:18,LR
MSC STACEY,2025-12-27 02:48,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CAPE HATTERAS,2025-12-27 17:15,US
ANNELIE,2025-12-28 02:03,US
STOLT ACHIEVEMENT,2025-12-28 06:02,KY
LARRY J. HEBERT,2025-12-28 15:50,US
APL LE HAVRE,2025-12-28 18:42,SG
MAERSK PUELO,2025-12-28 19:06,PA
COMET,2025-12-28 19:47,US
MSC BRIDGEPORT,2025-12-28 22:14,PT
MONTE TAMARO,2025-12-29 03:04,SG
AUGENSTERN,2025-12-29 03:39,LR
NEPTUNE,2025-12-29 03:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
SAN MARCOS,2025-12-30 02:22,US
EVER FAITH,2025-12-31 01:50,PA
MSC WEST V,2025-12-31 11:25,CY
SEAWAYS MIRAGE,2025-12-31 14:48,MH
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 11:03,LR
T JUNGFRAU,2026-01-02 19:59,MH
SEA SPIKE,2026-01-03 05:14,MH
AQUALEGEND,2026-01-03 15:11,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 02:58,LR
LAKE BORGNE,2026-01-04 09:03,US
BYLGIA,2026-01-05 06:55,NL
ANEMOS,2026-01-06 00:17,FR
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
