vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-27 17:36,US
JEWEL OF THE HARBOR,2026-01-27 17:36,US
REINAUER TWINS,2026-01-27 20:01,US
TITAN,2026-01-27 22:03,MT
ONE MILANO,2026-01-28 03:14,PA
MSC URSULA VI,2026-01-28 10:13,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 12:54,US
WINDSERVE ODYSSEY,2026-01-28 19:14,US
PAUL HENRY,2026-01-28 22:33,US
MSC OLIVIA,2026-01-29 00:32,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 11:55,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 06:46,HK
MAERSK MONTE VERDE,2026-02-03 06:55,SG
TUBUL,2026-02-05 14:20,LR
MOL ENDOWMENT,2026-02-06 04:59,PA
BAYLOR J TREGRE,2026-02-06 18:54,US
SYLVIE FAYE,2026-02-07 18:42,US
BREMEN EXPRESS,2026-02-07 21:13,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 04:41,CY
ALBARO,2026-02-11 19:38,MH
ANDY MAC,2026-02-14 02:30,US
