vessel,arrival_estimate,country_of_origin
CMA CGM BEIRA,2026-07-31 10:13,MT
SAINT EMILION,2026-07-31 10:19,US
CURTIS REINAUER,2026-07-31 11:34,US
AMFITRITI,2026-07-31 14:13,GR
ATLANTIC SUNFLOWER,2026-07-31 15:59,MH
WYE RIVER,2026-07-31 19:34,US
KAREN MORAN,2026-07-31 20:17,US
CMA CGM J.MADISON,2026-07-31 23:51,MT
EVER MUSE,2026-08-01 00:26,SG
FRONTIER ACE,2026-08-01 01:55,JP
MATTY T,2026-08-01 12:26,US
CMA CGM INNOVATION,2026-08-01 15:45,MT
ELIANA M_GONDRAN,2026-08-01 19:41,US
GSL NICOLETTA,2026-08-02 03:10,LR
MAERSK MONTE ALTO,2026-08-02 05:48,SG
SUSAN MILLER,2026-08-02 19:31,US
CAPE HATTERAS,2026-08-03 09:18,US
YASA ATLANTIC,2026-08-03 13:44,MH
GJERTRUD MAERSK,2026-08-03 16:26,DK
MAERSK GATESHEAD,2026-08-03 19:12,SG
MSC MUMBAI VIII,2026-08-04 09:56,CY
SEROJA LIMA,2026-08-04 11:00,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:53,US
PHAEDRA,2026-08-05 02:33,BS
MSC GABON,2026-08-05 03:56,LR
OINOUSSIAN STAR,2026-08-05 09:25,MH
MSC TIANJIN,2026-08-05 15:16,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:20,LR
STI MAVERICK,2026-08-05 21:47,MH
MARITIME AMITY,2026-08-06 02:42,SG
KAAN KALKAVAN,2026-08-06 17:58,TR
MSC UBERTY VIII,2026-08-06 18:19,CY
GREAT KAPPA,2026-08-06 21:48,SG
MSC PANTERA,2026-08-07 09:35,LR
W KLAIPEDA,2026-08-07 21:27,MH
KINGSTON,2026-08-08 19:59,MT
MADRID EXPRESS,2026-08-08 23:06,SG
LEDA MAERSK,2026-08-10 11:17,HK
ROMAN HAYS,2026-08-10 22:39,US
MAERSK SELETAR,2026-08-11 00:57,US
MSC PASSION III,2026-08-11 08:16,LR
WAN HAI A15,2026-08-11 11:10,SG
HMM GARNET,2026-08-11 19:56,LR
MSC JUBILEE IX,2026-08-11 20:47,LR
DENAK D,2026-08-14 20:53,TR
