vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-27 23:31,US
JEWEL OF THE HARBOR,2026-08-27 23:31,US
CITY FISHY,2026-08-27 23:39,US
KRISTY ANN,2026-08-28 00:48,US
HMM AMETHYST,2026-08-28 00:58,LR
MANDAL,2026-08-28 01:25,MH
ALICE C,2026-08-28 04:15,US
MSC NIGERIA,2026-08-28 05:36,LR
TORRENTE,2026-08-28 06:10,LR
MAERSK FREDERICIA,2026-08-28 06:12,SG
YASA PELICAN,2026-08-28 06:47,MH
COURAGEOUS,2026-08-28 10:06,US
DIGNITY LEADER,2026-08-28 10:35,BS
OOCL SEOUL,2026-08-28 10:49,HK
CONG ROBERT A ROE,2026-08-28 11:08,US
MAERSK SELETAR,2026-08-28 12:00,US
NACC PROVIDENCE,2026-08-28 12:06,PA
MARY ALICE,2026-08-28 12:24,US
MARTINIQUE,2026-08-28 13:44,LR
KAREN MORAN,2026-08-28 16:08,US
KENDALL J HEBERT,2026-08-28 17:14,US
CHRISTIAN REINAUER,2026-08-28 17:22,US
TORM LILLY,2026-08-28 17:23,DK
CHARLESTON,2026-08-28 20:59,US
SEA WOLF,2026-08-29 01:44,US
EVER MAGNA,2026-08-29 03:04,SG
HAKUBA GALAXY,2026-08-29 05:53,MH
SUSAN MILLER,2026-08-29 07:03,US
MSC SAGITTA III,2026-08-29 09:52,PT
CMA CGM LOUGA,2026-08-29 17:25,MT
RANGER,2026-08-30 01:18,US
CRYSTAL COAST,2026-08-30 01:38,US
MAERSK SEMBAWANG,2026-08-30 02:36,SG
MSC MATTINA,2026-08-30 17:19,LR
MUKADDES KALKAVAN,2026-08-30 20:05,MH
NAVIOS UNISON,2026-08-30 20:10,LR
NCC HUDA,2026-08-30 22:44,SA
CAPTAIN HANK,2026-08-31 02:12,US
CL CHARLOTTE BRONTE,2026-08-31 03:35,LR
UHL FUSION,2026-08-31 05:17,PT
RIVER GIRL,2026-08-31 07:43,US
MAERSK PITTSBURGH,2026-09-01 04:34,US
STOLT SEQUOIA,2026-09-01 08:53,LR
STI BRONX,2026-09-01 10:47,MH
HARBOUR FIRST,2026-09-01 11:21,PT
FPMC 36,2026-09-01 11:41,LR
FLORIDA VOYAGER,2026-09-01 13:36,US
AMSTERDAM EXPRESS,2026-09-01 19:18,LR
SOLAR KATHERINE,2026-09-01 22:58,PA
TURQUOISE COAST,2026-09-02 09:43,US
LARS MAERSK,2026-09-03 16:03,DK
WECO AMELIE,2026-09-04 06:09,LR
ONE MONACO,2026-09-04 06:40,PA
BREMEN,2026-09-04 08:45,LR
MSC FIE X,2026-09-04 15:26,LR
SSI MAGNIFICENT,2026-09-04 18:32,MH
ARCTIC DAWN,2026-09-04 23:05,US
GENESIS PATRIOT,2026-09-05 05:22,US
ENDEAVOR,2026-09-05 07:27,TT
CMA CGM LAPIS,2026-09-05 08:48,LR
ONE HAMMERSMITH,2026-09-05 14:39,PA
STRYMON,2026-09-07 03:22,BS
C HAMBURG,2026-09-07 16:02,LR
SILVER LONDON,2026-09-08 22:17,PA
HYUNDAI SATURN,2026-09-09 01:17,GB
KAMOME VICTORIA,2026-09-09 05:41,PA
MSC TOGO,2026-09-10 00:45,LR
RANGAKU,2026-09-10 01:07,LR
CAUTIN,2026-09-10 06:32,LR
MAERSK CHICAGO,2026-09-10 12:34,US
DORTMUND EXPRESS,2026-09-12 09:21,LR
TUCAPEL,2026-09-12 20:01,LR
