vessel,arrival_estimate,country_of_origin
TOOTH FERRY,2025-12-14 16:10,US
LAURIE ANN REINAUER,2025-12-14 16:29,US
UNITY,2025-12-14 16:37,US
JANICE ANN REINAUER,2025-12-14 17:36,US
CAPE CANAVERAL,2025-12-14 17:47,US
ATLANTIC STAR,2025-12-14 18:18,MT
PACIFIC AQUAMARINE,2025-12-14 18:35,LR
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
NARRATOR,2025-12-14 22:01,LR
MSC ILLINOIS VII,2025-12-14 22:42,LR
BOW ORION,2025-12-15 01:22,NO
MAERSK CHICAGO,2025-12-15 04:32,US
NORDAMELIA,2025-12-15 04:36,CY
JOKER,2025-12-15 07:07,US
THESEUS,2025-12-15 07:27,MT
DAISY MAE,2025-12-15 13:35,US
MSC ELA,2025-12-15 16:02,PA
CMA CGM CALLISTO,2025-12-15 20:49,MT
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 04:17,LR
LINCOLN SEA,2025-12-16 13:59,US
NAVIOS UNISON,2025-12-16 20:05,LR
EMINENT ACE,2025-12-16 23:22,JP
COSCO HOPE,2025-12-17 06:33,SG
COMET,2025-12-18 02:13,US
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
BASS,2025-12-18 13:38,MH
ARCTIC DAWN,2025-12-18 21:07,US
ANNELIE,2025-12-19 00:56,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
MSC PANTERA,2025-12-20 17:37,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LARRY J. HEBERT,2025-12-21 03:42,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 14:46,PA
COLONEL,2025-12-24 06:49,US
COLONEL,2025-12-24 06:49,US
MSC LORENA,2025-12-24 11:40,PA
KAREN KOBY,2025-12-26 07:05,US
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-29 04:32,PA
MEGA CARAVAN 2,2026-01-06 07:49,KR
OCEAN TITAN,2026-01-17 10:49,US
