vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2025-12-12 08:22,US
EVER FULL,2025-12-12 09:17,LR
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
CAPE HENRY,2025-12-12 14:17,US
PATRICA JEAN,2025-12-12 16:27,US
ZIM XIAMEN,2025-12-12 17:18,LR
VIKING OSLO,2025-12-12 19:33,MH
TENO,2025-12-12 20:58,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 08:44,US
CMA CGM HOMERE,2025-12-13 09:07,ID
IONIC ANASSA,2025-12-13 12:10,MH
ATLANTIC STAR,2025-12-13 21:26,MT
GRANDE CAMEROON,2025-12-13 23:30,IT
ZIM CHINA,2025-12-14 03:19,LR
SEA ELEPHANT,2025-12-14 19:03,MH
UMM SALAL,2025-12-14 21:06,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
COSCO HOPE,2025-12-17 04:39,SG
URUGUAY,2025-12-17 15:43,LR
COLONEL,2025-12-17 21:09,US
COMET,2025-12-17 22:03,US
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STENA CONVOY,2025-12-22 12:21,PA
MERONAS,2025-12-22 13:47,GR
PORTO GERMENO,2025-12-23 09:57,LR
MSC LORENA,2025-12-24 09:57,PA
MUNDRA EXPRESS,2025-12-27 09:24,LR
MAERSK MONTE LINZOR,2025-12-27 09:54,SG
WAN HAI A03,2025-12-27 19:41,SG
TWEED,2025-12-28 03:47,MH
MSC MARINA,2026-01-08 02:09,PA
OCEAN TITAN,2026-01-14 17:51,US
