vessel,arrival_estimate,country_of_origin
USNS DAHL,2026-03-05 12:20,US
DACE REINAUER,2026-03-05 13:10,US
OOCL CHONGQING,2026-03-05 13:34,HK
TEAL BULKER,2026-03-05 13:42,PA
KRISTY ANN,2026-03-05 15:11,US
ZIM ARIES,2026-03-05 16:33,LR
DOUGLAS J.,2026-03-05 16:59,US
ONE CONTINUITY,2026-03-05 18:44,SG
MSC ANNABELLA,2026-03-05 20:44,LR
PAUL E MARTIN,2026-03-05 21:46,BS
NICOLE L REINAUER,2026-03-05 22:25,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
HOS BAYOU,2026-03-06 02:07,US
MAERSK HARTFORD,2026-03-06 03:27,US
JACKIE F. MCALLISTER,2026-03-06 03:45,US
MAERSK MEMPHIS,2026-03-06 03:48,SG
CAPE HELLAS,2026-03-06 05:19,MH
NORWEGIAN BREAKAWAY,2026-03-06 10:37,BS
CAPE HATTERAS,2026-03-06 11:13,US
AJ MCALLISTER,2026-03-06 15:59,US
D.GRAY KIMEL,2026-03-06 16:03,US
THOMAS DANN,2026-03-06 17:52,US
COMET,2026-03-06 22:50,US
JANICE ANN REINAUER,2026-03-07 00:39,US
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
TENO,2026-03-07 06:55,LR
JOHNNY RANGER,2026-03-07 12:39,LR
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 14:22,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
KIMBERLY C,2026-03-07 19:42,US
GSL NICOLETTA,2026-03-07 19:55,LR
MAERSK FREDERICIA,2026-03-08 06:00,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
MAERSK MONTE ALTO,2026-03-09 01:47,SG
TSINGTAO EXPRESS,2026-03-09 04:20,LR
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 18:58,US
NORD ELEGANCE,2026-03-09 23:00,PA
PRINCESS MARGO,2026-03-10 01:54,MH
MAERSK PITTSBURGH,2026-03-10 05:42,US
MAGDALENA SCHULTE,2026-03-10 18:30,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 13:59,LR
NEPTUNE,2026-03-11 17:25,US
BORDEAUX,2026-03-11 20:04,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:59,LR
MSC ANYA V,2026-03-14 04:14,LR
SHELIA BORDELON,2026-03-14 12:30,US
OOCL SEOUL,2026-03-15 02:03,HK
MAERSK KENSINGTON,2026-03-16 08:11,US
AQUAGEMINI,2026-03-16 10:39,LR
CLEMENTINE MAERSK,2026-03-19 17:53,DK
PEGASUS STAR,2026-03-27 05:48,MH
