vessel,arrival_estimate,country_of_origin
UNITY,2026-03-14 08:21,US
MSC NOA,2026-03-14 13:13,LR
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-14 23:18,PA
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:15,LR
AQUAGEMINI,2026-03-15 20:07,LR
MAERSK MEMPHIS,2026-03-15 21:07,SG
THOMAS DANN,2026-03-15 21:13,US
TENO,2026-03-16 01:10,LR
MAERSK PITTSBURGH,2026-03-16 05:43,US
CAPE HATTERAS,2026-03-16 08:11,US
SEASPAN EMISSARY,2026-03-16 08:32,SG
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
BOCHEM SHANGHAI,2026-03-16 23:15,PT
MAERSK KENSINGTON,2026-03-16 23:33,US
OOCL KOREA,2026-03-17 05:44,HK
ISLAND EXPLORER,2026-03-17 16:15,US
KINGSTON,2026-03-17 22:32,MT
CAPE HELLAS,2026-03-18 22:46,MH
WAN HAI A08,2026-03-19 11:16,SG
STENA SUNSHINE,2026-03-19 12:08,PA
JASON E. DUTTINGER,2026-03-20 08:05,US
ALLIE B,2026-03-20 13:39,US
PRAGUE EXPRESS,2026-03-25 01:40,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:37,CY
KYOTO EXPRESS,2026-03-28 23:25,LR
UMM SALAL,2026-03-30 02:47,LR
STI SOLACE,2026-04-18 21:08,MH
