vessel,arrival_estimate,country_of_origin
MEAGHAN MARIE,2026-07-02 08:16,US
PRIDE OF BALTIMORE 2,2026-07-02 08:30,US
JANICE ANN REINAUER,2026-07-02 08:40,US
INDEPENDENCE OTS,2026-07-02 09:59,BS
BUCHANAN12,2026-07-02 10:21,US
CAROLINE M,2026-07-02 11:23,US
REINAUER TWINS,2026-07-02 13:53,US
SUNRISE RAY,2026-07-02 14:06,LR
J.S. DE ELCANO,2026-07-02 16:01,ES
HERITAGE LEADER,2026-07-02 16:54,BS
MSC ROSARIA,2026-07-02 17:18,PA
HMS GLADAN,2026-07-02 17:42,SE
ESMERALDA,2026-07-02 18:02,CL
ZIM PEARL,2026-07-02 18:07,SG
X-PRESS ANTLIA,2026-07-02 20:01,SG
CURTIS REINAUER,2026-07-02 20:42,US
PORT EVERGLADES EXPR,2026-07-02 20:54,SG
APL ESPLANADE,2026-07-03 00:18,SG
MARATHOPOLIS,2026-07-03 01:46,MT
CG EAGLE,2026-07-03 02:24,US
OOCL LILAC,2026-07-03 03:32,HK
ALICE C,2026-07-03 06:05,US
QUEEN MARY 2,2026-07-03 08:59,BM
CHEM NEW ORLEANS,2026-07-03 15:55,LR
ATLANTIC SUN,2026-07-03 18:51,MT
ATB FREEPORT,2026-07-03 20:48,US
MSC URSULA VI,2026-07-03 21:09,PA
STOLT SURF,2026-07-04 02:10,KY
MAERSK MONTE LINZOR,2026-07-04 11:04,SG
GRANDE ISLAND,2026-07-04 19:28,HK
SFL MAUI,2026-07-04 22:30,LR
BERNHARD SCHULTE,2026-07-04 23:09,SG
GEM TURQUOISE,2026-07-05 14:47,MH
TOLTEN,2026-07-05 19:49,LR
APL LE HAVRE,2026-07-05 22:15,SG
SHANGHAI EXPRESS,2026-07-06 07:33,LR
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 07:13,SG
SSI FURIOUS,2026-07-07 12:51,MH
MELCHIOR SCHULTE,2026-07-07 15:42,SG
AQUALEGEND,2026-07-08 19:42,LR
GRAND CONCORD,2026-07-09 11:04,PA
ONE CYGNUS,2026-07-10 01:04,JP
KUDURO,2026-07-10 18:46,LR
UBENA,2026-07-11 23:22,PT
MAERSK DETROIT,2026-07-12 01:12,US
YM TRAVEL,2026-07-12 06:17,SG
ARCTIC DAWN,2026-07-12 07:00,US
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 05:54,CY
KYOTO EXPRESS,2026-07-13 11:07,LR
MUKADDES KALKAVAN,2026-07-13 23:45,MH
NAGOYA EXPRESS,2026-07-14 22:38,LR
LIPSI,2026-07-15 05:12,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
MSC GUERNSEY V,2026-07-17 05:36,PT
STOLT INTEGRITY,2026-07-25 06:39,KY
