vessel,arrival_estimate,country_of_origin
SL FALCON,2026-08-29 19:12,LR
JAMES WILLIAM,2026-08-29 19:15,US
MANHATTAN III,2026-08-29 19:19,US
CAPE HATTERAS,2026-08-29 20:19,US
TOULA C.,2026-08-29 20:25,US
CMA CGM LOUGA,2026-08-29 20:30,MT
ALICE C,2026-08-29 20:35,US
KRISTIN POLING,2026-08-29 21:21,US
PHOENIX ADMIRAL,2026-08-29 22:31,SG
SKYLINE PRINCESS,2026-08-29 22:32,US
KEYPORT PRINCESS,2026-08-30 00:33,US
KENDALL J HEBERT,2026-08-30 06:17,US
MAERSK SEMBAWANG,2026-08-30 06:32,SG
CF CAMPBELL,2026-08-30 12:06,US
MORNING PRIDE,2026-08-30 21:10,MH
MUKADDES KALKAVAN,2026-08-31 00:52,MH
CL CHARLOTTE BRONTE,2026-08-31 06:38,LR
UHL FUSION,2026-08-31 09:01,PT
FLORIDA VOYAGER,2026-08-31 20:06,US
MAERSK PITTSBURGH,2026-09-01 00:18,US
STOLT SEQUOIA,2026-09-01 04:43,LR
FPMC 36,2026-09-01 11:36,LR
STI BRONX,2026-09-01 13:54,MH
HARBOUR FIRST,2026-09-01 15:45,PT
AMSTERDAM EXPRESS,2026-09-01 18:02,LR
SOLAR KATHERINE,2026-09-01 21:38,PA
LARS MAERSK,2026-09-03 20:42,DK
ONE MONACO,2026-09-04 06:17,PA
CAPE HATTERAS,2026-09-04 07:20,US
BREMEN,2026-09-04 07:21,LR
WECO AMELIE,2026-09-04 12:11,LR
MARIUS,2026-09-04 12:56,FR
ONE HAMMERSMITH,2026-09-04 15:06,PA
SSI MAGNIFICENT,2026-09-05 00:09,MH
MAERSK MONTE PASCOAL,2026-09-05 01:00,SG
CMA CGM LAPIS,2026-09-05 01:35,LR
ENDEAVOR,2026-09-05 07:27,TT
STRYMON,2026-09-05 12:45,BS
MSC COTONOU VIII,2026-09-06 12:46,LR
C HAMBURG,2026-09-07 08:23,LR
MAERSK SERANGOON,2026-09-08 13:13,SG
SEOUL EXPRESS,2026-09-08 16:38,LR
RANGAKU,2026-09-08 23:59,LR
NEVZAT KALKAVAN,2026-09-09 02:20,TR
KAMOME VICTORIA,2026-09-09 02:38,PA
MAERSK CANCUN,2026-09-09 07:29,DK
MSC TOGO,2026-09-10 00:45,LR
HYUNDAI SATURN,2026-09-10 07:50,GB
SILVER LONDON,2026-09-10 18:37,PA
MAERSK CHICAGO,2026-09-11 02:00,US
DORTMUND EXPRESS,2026-09-13 03:51,LR
TUCAPEL,2026-09-13 13:32,LR
