vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-10 21:36,US
COURAGEOUS,2026-08-10 21:54,US
CONG ROBERT A ROE,2026-08-10 22:00,US
YASA VEGA,2026-08-10 23:10,MH
GEORGE HOLLAND,2026-08-10 23:12,US
KRISTY ANN,2026-08-10 23:39,US
ONE WREN,2026-08-11 00:08,JP
GENESIS VIGILANT,2026-08-11 00:50,US
EVER FAST,2026-08-11 05:03,LR
NOR'EASTER,2026-08-11 08:02,MH
MAERSK SELETAR,2026-08-11 08:43,US
WAN HAI A15,2026-08-11 16:41,SG
CHRISTIAN REINAUER,2026-08-11 18:03,US
CRYSTAL COAST,2026-08-12 13:10,US
SOLAR MELISSA,2026-08-13 01:46,PA
BOW TRIBUTE,2026-08-13 04:32,NO
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:55,LR
RANGER,2026-08-13 06:18,US
CAPT. JIM MCALLISTER,2026-08-13 07:24,US
SUSAN MILLER,2026-08-13 09:47,US
CMA CGM WHITE,2026-08-13 14:52,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
WAN HAI A18,2026-08-13 16:13,SG
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 02:13,MH
GSL CHRISTEL ELISABE,2026-08-14 03:41,LR
LEXA MAERSK,2026-08-14 05:16,HK
HYUNDAI MASAN,2026-08-14 10:10,MH
CAPE HATTERAS,2026-08-14 12:42,US
DENAK D,2026-08-15 02:00,TR
PORT EVERGLADES EXPR,2026-08-15 17:38,SG
GSL ELENI,2026-08-15 20:23,LR
MAERSK MONTE VERDE,2026-08-15 20:40,SG
BRANDS HATCH,2026-08-16 06:43,LR
CMA CGM ENDURANCE,2026-08-16 12:10,MT
BASLE EXPRESS,2026-08-17 02:02,DE
MSC LUANDA VIII,2026-08-17 10:57,LR
AUGENSTERN,2026-08-17 11:27,LR
TIRUA,2026-08-17 12:42,LR
MINA LONDON,2026-08-17 19:28,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:07,SG
CHEM NEON,2026-08-18 22:19,LR
UHL FELICITY,2026-08-19 12:09,PT
LAURIE ANN REINAUER,2026-08-19 12:42,US
CS ZHE JIANG,2026-08-19 17:54,HK
WAN HAI A13,2026-08-19 21:22,SG
STOLT BOBCAT,2026-08-19 21:52,LR
APL ANTWERP,2026-08-20 19:14,MT
CASEY ANN,2026-08-20 22:26,US
SEAHORSE,2026-08-21 20:14,MH
ONE GRUS,2026-08-22 10:02,JP
MAERSK IDAHO,2026-08-22 11:54,SG
MELCHIOR SCHULTE,2026-08-23 21:43,SG
CREOLE CRUSADER,2026-08-25 04:57,US
ONE MADRID,2026-08-26 13:33,JP
MSC RACHELE,2026-08-27 01:27,PA
TORRENTE,2026-08-27 05:52,LR
STOLT SEQUOIA,2026-09-01 13:35,LR
