vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-24 20:39,US
KOALAFIED CRUISER,2026-03-24 20:51,US
HOBOKEN,2026-03-24 20:53,US
ELLEN MCALLISTER,2026-03-24 22:18,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 18:26,US
KIMBERLY C,2026-03-26 02:40,US
THOMAS DANN,2026-03-26 16:37,US
PEGASUS STAR,2026-03-26 18:30,MH
KINGSTON,2026-03-27 03:22,MT
MSC ANYA V,2026-03-27 12:55,LR
MAERSK KENSINGTON,2026-03-27 22:16,US
MAERSK FREDERICIA,2026-03-28 16:40,SG
COMET,2026-03-28 18:37,US
SOARING EAGLE,2026-03-28 19:08,US
KYOTO EXPRESS,2026-03-29 19:17,LR
UMM SALAL,2026-03-30 00:13,LR
ARCTIC DAWN,2026-03-31 20:41,US
MSC BRIDGEPORT,2026-04-03 16:23,PT
WILLIAM O,2026-04-14 20:58,US
