vessel,arrival_estimate,country_of_origin
ATLAS,2026-08-25 06:42,US
GENESIS VIGILANT,2026-08-25 06:50,US
HAGGERTY GIRLS,2026-08-25 07:06,US
STEPHANIE C,2026-08-25 07:31,MH
CARNIVAL VENEZIA,2026-08-25 08:02,BS
SILVER EUPLECTA,2026-08-25 08:08,MH
MAERSK HARTFORD,2026-08-25 08:24,US
PACIFIC AZUR,2026-08-25 09:37,LR
VIKING PASSERO,2026-08-25 11:22,MH
REINAUER TWINS,2026-08-25 12:02,US
NCC HUDA,2026-08-25 12:23,SA
ATB BROWNSVILLE,2026-08-25 14:10,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:38,SG
ULTRA OL,2026-08-25 19:40,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 23:33,US
GENESIS SPIRIT,2026-08-26 00:08,US
TUBUL,2026-08-26 01:52,LR
ZIM MOUNT VINSON,2026-08-26 02:32,SG
MSC COTE D'IVOIRE,2026-08-26 05:35,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:51,LR
DISKO ISLAND,2026-08-26 11:06,HK
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:30,SG
MSC RACHELE,2026-08-26 23:27,PA
MSC JASMINE X,2026-08-27 00:32,LR
OOCL SEOUL,2026-08-27 06:51,HK
D.GRAY KIMEL,2026-08-27 10:30,US
RANGER,2026-08-27 19:59,US
MSC NIGERIA,2026-08-27 22:46,LR
MAERSK FREDERICIA,2026-08-28 01:16,SG
TORRENTE,2026-08-28 05:04,LR
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 09:47,SG
SUSAN MILLER,2026-08-28 12:19,US
RIVER GIRL,2026-08-28 17:04,US
HAKUBA GALAXY,2026-08-29 09:43,MH
CMA CGM LOUGA,2026-08-29 18:17,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 20:18,US
MAERSK SEMBAWANG,2026-08-30 04:33,SG
TURQUOISE COAST,2026-08-30 08:08,US
MSC MATTINA,2026-08-30 17:12,LR
MUKADDES KALKAVAN,2026-08-30 19:34,MH
CL CHARLOTTE BRONTE,2026-08-31 09:17,LR
STOLT SEQUOIA,2026-09-01 00:44,LR
MAERSK PITTSBURGH,2026-09-01 04:11,US
FPMC 36,2026-09-01 06:39,LR
STI BRONX,2026-09-01 06:43,MH
SOLAR KATHERINE,2026-09-02 00:38,PA
LARS MAERSK,2026-09-03 12:35,DK
ONE MONACO,2026-09-03 20:03,PA
WECO AMELIE,2026-09-04 05:44,LR
MSC FIE X,2026-09-04 07:32,LR
APL OREGON,2026-09-04 08:51,MT
SSI MAGNIFICENT,2026-09-05 10:18,MH
BREMEN,2026-09-05 13:03,LR
AL QIBLA EXPRESS,2026-09-05 13:26,LR
CROSBY RELIANT,2026-09-07 18:48,US
CAUTIN,2026-09-08 14:23,LR
KAMOME VICTORIA,2026-09-08 21:56,PA
HYUNDAI SATURN,2026-09-09 08:11,GB
MSC TOGO,2026-09-09 16:08,LR
