vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-12 22:20,US
SEASTREAK NEW YORK,2026-08-12 22:39,US
LEXINGTON,2026-08-12 22:42,US
UNITY,2026-08-12 22:49,US
RAINBOW CRUISE,2026-08-12 22:54,US
COMMODORE,2026-08-12 23:01,US
HOBOKEN,2026-08-12 23:02,US
KRISTIN POLING,2026-08-12 23:38,US
SUSAN ROSE,2026-08-12 23:51,US
JEWEL OF THE HARBOR,2026-08-12 23:59,US
CHARLES JAMES,2026-08-13 03:33,US
ARRIVA,2026-08-13 03:59,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:36,LR
PORT EVERGLADES EXPR,2026-08-13 06:16,SG
INDEPENDENCE OTS,2026-08-13 09:47,BS
SEA POWER,2026-08-13 12:50,US
WINDSERVE JOURNEY,2026-08-13 13:09,US
JOSEPHINE,2026-08-13 15:21,US
PHOENIX ADMIRAL,2026-08-13 16:08,SG
MEAGHAN MARIE,2026-08-13 17:03,US
MSC SYDNEY VI,2026-08-13 18:06,LR
CMA CGM WHITE,2026-08-13 19:04,MT
COMET,2026-08-13 19:26,US
PS IMABARI,2026-08-14 00:38,MH
EVER MERCY,2026-08-14 00:55,SG
PRECIOUS ACE,2026-08-14 04:26,JP
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
D.GRAY KIMEL,2026-08-14 12:41,US
ELIANA M_GONDRAN,2026-08-14 15:31,US
MSC NADRIELY,2026-08-14 15:34,LR
DENAK D,2026-08-15 05:09,TR
SUSAN MILLER,2026-08-15 07:54,US
RANGER,2026-08-15 09:11,US
BRANDS HATCH,2026-08-15 18:06,LR
GSL ELENI,2026-08-15 22:06,LR
MAERSK MONTE VERDE,2026-08-15 22:56,SG
HYUNDAI MASAN,2026-08-16 09:40,MH
CMA CGM ENDURANCE,2026-08-16 11:26,MT
TORM DAGNY,2026-08-16 16:11,DK
BASLE EXPRESS,2026-08-17 00:55,DE
CHIP,2026-08-17 01:38,MH
MINA LONDON,2026-08-17 04:38,MH
STAMATIA,2026-08-17 05:15,PT
TIRUA,2026-08-17 07:28,LR
AUGENSTERN,2026-08-17 08:59,LR
CAPE HATTERAS,2026-08-17 15:49,US
MSC LUANDA VIII,2026-08-18 01:11,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:48,SG
COSCO HOPE,2026-08-18 12:36,SG
CHEM NEON,2026-08-18 15:19,LR
MAERSK IDAHO,2026-08-19 00:55,SG
STOLT BOBCAT,2026-08-20 01:34,LR
WAN HAI A13,2026-08-20 18:18,SG
CS ZHE JIANG,2026-08-21 02:57,HK
APL ANTWERP,2026-08-21 07:57,MT
SFL MAUI,2026-08-21 09:55,LR
UHL FELICITY,2026-08-21 09:57,PT
MELCHIOR SCHULTE,2026-08-21 18:46,SG
ONE GRUS,2026-08-22 04:24,JP
SEAHORSE,2026-08-22 11:38,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 19:15,DE
MSC RACHELE,2026-08-26 04:46,PA
TUBUL,2026-08-26 10:02,LR
STEPHEN B,2026-08-26 20:48,US
MAERSK HARTFORD,2026-08-27 03:42,US
TORRENTE,2026-08-28 07:38,LR
STOLT SEQUOIA,2026-09-01 09:15,LR
