vessel,arrival_estimate,country_of_origin
LARGO EAGLE,2026-02-08 08:14,LR
MACKENZIE ROSE,2026-02-08 14:02,US
ZIM PACIFIC,2026-02-08 14:44,LR
RANGER,2026-02-08 16:34,US
SHANNON DANN,2026-02-08 22:15,US
EDISON,2026-02-09 06:48,GB
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 14:27,PA
ALLIE B,2026-02-10 13:35,US
PROSPECT PARK,2026-02-10 18:04,US
COLOMBO EXPRESS,2026-02-11 01:31,LR
MSC GIOVANNA VII,2026-02-11 17:41,LR
PUSAN C,2026-02-11 20:32,CY
CAPE TAFT,2026-02-12 03:50,MH
TRISTAR JISHA,2026-02-12 07:23,LR
OOCL FRANCE,2026-02-12 12:11,HK
STI MEMPHIS,2026-02-12 13:40,MH
PACIFIC AQUAMARINE,2026-02-12 14:34,LR
ALBARO,2026-02-12 14:53,MH
BOW TRIBUTE,2026-02-12 16:14,NO
HYUNDAI SATURN,2026-02-12 20:16,GB
SALACGRIVA,2026-02-12 22:21,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
SILVER EUPLECTA,2026-02-13 15:58,MH
NILEDUTCH LION,2026-02-13 19:13,LR
DIXIE TRADER,2026-02-14 17:47,US
PIURA PACIFIC,2026-02-14 20:10,SG
BELITA,2026-02-15 04:39,LR
CAPE LOOKOUT,2026-02-15 10:33,US
MSC RACHELE,2026-02-15 16:19,PA
HELEN,2026-02-15 22:19,US
MAERSK HARTFORD,2026-02-16 18:16,US
CMA CGM LAPIS,2026-02-17 20:53,LR
DENAK D,2026-02-18 14:31,TR
GRAND ACE6,2026-02-18 16:38,PA
GREENLAND,2026-02-21 12:53,MT
WECO SENNA,2026-02-22 17:39,MH
CROSBY LEADER,2026-02-24 07:02,US
CINDY GLORY,2026-02-24 15:57,MH
RISHIRI GALAXY,2026-02-25 01:17,PA
FIDELITY,2026-02-26 23:24,MH
CAPT.KENNY CADY,2026-03-01 11:36,US
MELCHIOR SCHULTE,2026-03-03 09:14,SG
