vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-20 16:25,US
DREAM BOAT,2026-05-20 16:30,US
LYKKE,2026-05-20 18:31,PL
BUCHANAN12,2026-05-20 21:39,US
STOLT TENACITY,2026-05-20 21:54,KY
ARCTIC STAR,2026-05-20 22:29,GR
MSC ORNELLA,2026-05-20 23:49,PA
EVER MAGI,2026-05-21 03:33,SG
ANTALYA,2026-05-21 04:26,MH
ATLANTIC SEA,2026-05-21 06:17,MT
MSC KRYSTAL,2026-05-21 07:37,PA
KENDALL J HEBERT,2026-05-21 08:09,US
INDEPENDENCE OTS,2026-05-21 08:19,BS
EVER FOND,2026-05-21 08:41,LR
MAERSK SHAMS,2026-05-21 10:37,SG
OLEANDER,2026-05-21 12:19,MH
D.GRAY KIMEL,2026-05-21 14:11,US
CMA CGM GANGES,2026-05-21 15:37,MT
ATLAS,2026-05-21 17:30,US
LONDON HIGHWAY,2026-05-21 19:55,PA
ZIM VIRGINIA,2026-05-21 19:59,IL
WINDSERVE ODYSSEY,2026-05-21 21:42,US
CL MARGARET MITCHELL,2026-05-21 22:48,LR
GULF COAST,2026-05-22 00:43,US
ONE MAGNIFICENCE,2026-05-22 04:15,JP
MAERSK SEMBAWANG,2026-05-22 04:56,SG
TORM INTEGRITY,2026-05-22 12:49,DK
ALLIE B,2026-05-22 15:24,US
SUSAN MILLER,2026-05-22 16:01,US
KIMBERLY C,2026-05-22 16:43,US
MARIUS,2026-05-22 17:05,FR
CHEM SELENIUM,2026-05-22 23:17,MH
DEBRA C,2026-05-23 00:17,US
DENALI,2026-05-23 00:47,US
MELCHIOR SCHULTE,2026-05-23 03:18,SG
CAPT. JIM MCALLISTER,2026-05-23 09:38,US
UHL FELICITY,2026-05-23 13:43,PT
MORNING LINDA,2026-05-23 15:40,PA
MSC BREMEN,2026-05-23 17:24,LR
POLAR ECUADOR,2026-05-23 17:35,SG
MURMURE,2026-05-23 18:16,LR
EXPLORER,2026-05-23 21:19,US
SFL MAUI,2026-05-23 21:52,LR
TRISTAR JISHA,2026-05-24 03:03,LR
MSC RACHELE,2026-05-24 03:19,PA
HAFNIA DAISY,2026-05-24 03:59,MT
BROOKE D. TREGRE,2026-05-24 07:59,US
CMA CGM AMBITION,2026-05-24 21:52,MT
MOL ENDOWMENT,2026-05-24 22:04,PA
CHEMTRANS NOVA,2026-05-26 14:03,AG
HAFNIA ANE,2026-05-26 22:03,MT
JASON E. DUTTINGER,2026-05-26 23:21,US
ATLANTIC RAINBOW,2026-05-27 04:43,MH
THEO C,2026-05-27 13:15,US
MUKADDES KALKAVAN,2026-05-27 21:01,MH
STENA IMPRESSION,2026-05-27 22:29,GB
MSC LISBON IX,2026-05-28 17:57,CY
NAVIG8 EXECUTIVE,2026-05-29 00:13,SG
MARIANNE SCHULTE,2026-05-29 03:36,SG
M/V LUNA MAERSK,2026-05-29 03:51,HK
MAPLE HARBOUR,2026-05-29 05:54,KR
DART,2026-05-29 18:23,MH
CB PACIFIC,2026-05-29 20:51,PT
PS SINGAPORE,2026-05-30 22:42,IT
DORTMUND EXPRESS,2026-06-01 13:38,LR
TIRUA,2026-06-01 14:26,LR
MSC DENISSE X,2026-06-03 11:10,LR
CMA CGM VERDI,2026-06-06 11:27,MT
