vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-02 22:06,US
MSC ORNELLA,2026-01-02 22:15,PA
MSC BERANGERE,2026-01-02 22:26,LR
SEASTREAK NEW YORK,2026-01-02 22:34,US
SCHOLARIE,2026-01-02 22:37,US
SEASTREAK NEW JERSEY,2026-01-02 22:48,US
ZIM MOUNT RAINIER,2026-01-02 23:24,SG
CURTIS REINAUER,2026-01-03 00:14,US
HAGGERTY GIRLS,2026-01-03 00:18,US
IPANEMA STREET,2026-01-03 00:19,LR
COSCO DEVELOPMENT,2026-01-03 01:30,SG
GRAND PHOENIX,2026-01-03 01:56,PA
ONE MANCHESTER,2026-01-03 04:33,SG
CLEMENTINE MAERSK,2026-01-03 05:11,DK
MSC TAMPA,2026-01-03 05:23,LR
NICOLE L REINAUER,2026-01-03 06:03,US
KRISTY ANN,2026-01-03 09:36,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:54,CA
STEPHEN DANN,2026-01-03 17:16,US
MSC PARIS,2026-01-03 17:35,PT
WINDSERVE ODYSSEY,2026-01-03 22:02,US
BART L,2026-01-03 22:38,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:19,LR
EUROPE,2026-01-04 13:05,CY
AIN SNAN EXPRESS,2026-01-05 01:07,LR
MSC NAMIBIA,2026-01-05 22:55,LR
SAN MARCOS,2026-01-06 01:17,US
COMET,2026-01-06 02:07,US
MAERSK IDAHO,2026-01-06 02:30,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:39,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 07:05,LR
TEMPANOS,2026-01-08 04:25,LR
MAERSK MONTE PASCOAL,2026-01-08 19:42,SG
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 07:09,KY
OOCL CHONGQING,2026-01-10 00:36,HK
MSC MAPUTO,2026-01-11 12:15,LR
KAAN KALKAVAN,2026-01-12 19:51,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 11:39,SG
ORANGE BLOSSOM 2,2026-01-16 19:47,LR
STOLT INNOVATION,2026-01-18 05:03,KY
MAERSK ATLANTA,2026-01-18 11:33,US
BASLE EXPRESS,2026-01-18 22:42,DE
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
BRIAN HAMILTON,2026-01-26 21:17,US
OCEAN TITAN,2026-02-01 12:56,US
