vessel,arrival_estimate,country_of_origin
HMS JUSTICE,2026-08-25 05:25,US
MOUNT ST ELIAS,2026-08-25 05:55,US
CAPE SAN ROMAN,2026-08-25 06:14,US
ATLAS,2026-08-25 06:53,US
HAGGERTY GIRLS,2026-08-25 07:06,US
MAERSK HARTFORD,2026-08-25 07:41,US
SILVER EUPLECTA,2026-08-25 07:54,MH
CARNIVAL VENEZIA,2026-08-25 08:03,BS
PACIFIC AZUR,2026-08-25 09:24,LR
VIKING PASSERO,2026-08-25 10:58,MH
NCC HUDA,2026-08-25 11:37,SA
REINAUER TWINS,2026-08-25 12:07,US
ATB BROWNSVILLE,2026-08-25 14:16,US
MONTE LEMA,2026-08-25 15:19,LR
MARILYN GEORGE,2026-08-25 16:33,US
APL HOUSTON,2026-08-25 16:42,SG
ULTRA OL,2026-08-25 19:59,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 23:01,US
ZIM MOUNT VINSON,2026-08-26 02:13,SG
TUBUL,2026-08-26 02:13,LR
MSC COTE D'IVOIRE,2026-08-26 04:58,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:46,LR
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:30,SG
MSC RACHELE,2026-08-27 00:02,PA
MSC JASMINE X,2026-08-27 01:55,LR
OOCL SEOUL,2026-08-27 06:55,HK
D.GRAY KIMEL,2026-08-27 10:20,US
RANGER,2026-08-27 15:59,US
MSC NIGERIA,2026-08-27 22:42,LR
MAERSK FREDERICIA,2026-08-28 01:36,SG
TORRENTE,2026-08-28 05:10,LR
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 10:35,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 07:41,MH
CMA CGM LOUGA,2026-08-29 18:39,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 20:40,US
MAERSK SEMBAWANG,2026-08-30 04:00,SG
TURQUOISE COAST,2026-08-30 07:57,US
MSC MATTINA,2026-08-30 17:34,LR
MUKADDES KALKAVAN,2026-08-30 19:31,MH
CL CHARLOTTE BRONTE,2026-08-31 04:05,LR
STOLT SEQUOIA,2026-09-01 01:06,LR
STI BRONX,2026-09-01 02:54,MH
MAERSK PITTSBURGH,2026-09-01 04:47,US
FPMC 36,2026-09-01 07:32,LR
SOLAR KATHERINE,2026-09-01 20:23,PA
LARS MAERSK,2026-09-03 15:08,DK
ONE MONACO,2026-09-03 20:48,PA
APL OREGON,2026-09-04 04:29,MT
WECO AMELIE,2026-09-04 06:05,LR
MSC FIE X,2026-09-04 07:12,LR
BREMEN,2026-09-05 10:27,LR
AL QIBLA EXPRESS,2026-09-05 14:04,LR
SSI MAGNIFICENT,2026-09-05 16:52,MH
ENDEAVOR,2026-09-06 00:34,TT
CROSBY RELIANT,2026-09-08 12:10,US
CAUTIN,2026-09-08 12:53,LR
KAMOME VICTORIA,2026-09-08 22:09,PA
HYUNDAI SATURN,2026-09-09 06:13,GB
MSC TOGO,2026-09-09 18:11,LR
