vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-21 20:32,US
UNITY,2026-08-21 20:40,US
COMMODORE,2026-08-21 20:46,US
HOBOKEN,2026-08-21 21:02,US
QUENAMES,2026-08-21 21:20,US
MIEKE SCHULTE,2026-08-22 05:37,SG
ONE GRUS,2026-08-22 06:29,JP
NORWEGIAN AQUA,2026-08-22 08:12,BS
CHALLENGER,2026-08-22 09:31,US
CURTIS REINAUER,2026-08-22 11:45,US
CHRISTIAN REINAUER,2026-08-22 17:27,US
DEFENDER,2026-08-22 17:53,US
POCOMOKE,2026-08-22 20:04,US
LINDA SUE,2026-08-22 22:55,US
MAERSK MONTE LINZOR,2026-08-22 23:00,SG
DOUGLAS J.,2026-08-22 23:55,US
MSC GHANA,2026-08-23 02:07,LR
KAREN MORAN,2026-08-23 03:42,US
MARATHOPOLIS,2026-08-23 04:30,MT
MSC ALDEBARAN III,2026-08-23 05:07,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:29,DE
ALLIE B,2026-08-23 22:25,US
ELIANA M_GONDRAN,2026-08-24 05:19,US
GALAXY ACE,2026-08-24 07:19,LR
RANGER,2026-08-24 10:04,US
MAERSK HARTFORD,2026-08-24 19:41,US
YASA PELICAN,2026-08-24 22:11,MH
SILVER EUPLECTA,2026-08-25 02:01,MH
APL HOUSTON,2026-08-25 06:44,SG
ULTRA OL,2026-08-25 16:38,PA
STOLT EFFICIENCY,2026-08-25 18:18,KY
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-25 23:42,SG
DISKO ISLAND,2026-08-26 00:19,HK
TUBUL,2026-08-26 02:01,LR
MSC COTE D'IVOIRE,2026-08-26 08:17,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 23:58,HK
CMA CGM PHOENIX,2026-08-27 05:09,US
UHL FUSION,2026-08-27 10:42,PT
MAERSK FREDERICIA,2026-08-27 13:50,SG
MSC NIGERIA,2026-08-27 14:06,LR
TORRENTE,2026-08-28 01:32,LR
MAERSK FINISTERRE,2026-08-28 10:53,SG
MSC MATTINA,2026-08-30 12:23,LR
CL CHARLOTTE BRONTE,2026-08-30 13:52,LR
MUKADDES KALKAVAN,2026-08-30 17:23,MH
FPMC 36,2026-08-31 19:10,LR
SOLAR KATHERINE,2026-09-01 07:49,PA
MAERSK PITTSBURGH,2026-09-01 07:49,US
STOLT SEQUOIA,2026-09-01 08:12,LR
ENDEAVOR,2026-09-01 18:40,TT
MAERSK SEMBAWANG,2026-09-02 16:52,SG
MSC FIE X,2026-09-04 09:54,LR
KAMOME VICTORIA,2026-09-07 20:31,PA
YM TRANQUILITY,2026-09-08 09:05,LR
HYUNDAI SATURN,2026-09-09 03:53,GB
