vessel,arrival_estimate,country_of_origin
UNITY,2026-03-14 11:29,US
MSC NOA,2026-03-14 13:29,LR
NORD ELEGANCE,2026-03-14 13:34,PA
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
GSL NICOLETTA,2026-03-15 05:23,LR
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 13:24,LR
AQUAGEMINI,2026-03-15 20:07,LR
MAERSK MEMPHIS,2026-03-15 21:07,SG
THOMAS DANN,2026-03-16 01:03,US
TENO,2026-03-16 01:10,LR
SEASPAN EMISSARY,2026-03-16 03:15,SG
CAPE HATTERAS,2026-03-16 08:11,US
ONE MANEUVER,2026-03-16 10:51,JP
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:56,US
ISLAND EXPLORER,2026-03-17 00:17,US
MAERSK KENSINGTON,2026-03-17 01:58,US
BOCHEM SHANGHAI,2026-03-17 03:21,PT
KINGSTON,2026-03-17 22:52,MT
SOARING EAGLE,2026-03-18 14:23,US
MSC ANCHORAGE,2026-03-19 07:34,LR
WAN HAI A08,2026-03-19 15:17,SG
STENA SUNSHINE,2026-03-19 17:41,PA
JASON E. DUTTINGER,2026-03-20 18:20,US
CAPE HELLAS,2026-03-21 08:28,MH
PRAGUE EXPRESS,2026-03-24 20:40,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:02,CY
KYOTO EXPRESS,2026-03-28 14:03,LR
UMM SALAL,2026-03-29 20:56,LR
STI SOLACE,2026-04-18 21:08,MH
