vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-03 17:04,US
RAINBOW CRUISE,2026-01-03 17:31,US
KOALAFIED CRUISER,2026-01-03 17:34,US
SINE A,2026-01-03 17:47,MT
NACC QUEBEC,2026-01-03 17:54,CA
WINDSERVE ODYSSEY,2026-01-03 22:02,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 03:01,US
CAP ANDREAS,2026-01-04 05:19,LR
T JUNGFRAU,2026-01-04 05:22,MH
EUROPE,2026-01-04 08:06,CY
CONTSHIP CUP,2026-01-04 09:29,CY
KRISTIN POLING,2026-01-04 09:30,US
CAPE CANAVERAL,2026-01-04 12:07,US
SC MONTREAL,2026-01-04 12:17,LR
TEXAS TRIUMPH,2026-01-04 13:18,PA
SEA SPIKE,2026-01-04 13:36,MH
CMA CGM ENDURANCE,2026-01-04 15:56,MT
MSC TAMPA,2026-01-04 16:25,LR
BART L,2026-01-05 00:30,US
STEPHANIE DANN,2026-01-05 02:00,US
AIN SNAN EXPRESS,2026-01-05 02:20,LR
AQUALEGEND,2026-01-05 02:26,LR
STONE I,2026-01-05 05:29,MH
MSC NAMIBIA,2026-01-05 11:51,LR
ONE MILLAU,2026-01-05 14:39,PA
SAN MARCOS,2026-01-06 01:17,US
RUTH M. REINAUER,2026-01-06 05:34,US
MAERSK IDAHO,2026-01-06 05:59,SG
BYLGIA,2026-01-06 18:45,NL
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 07:05,LR
CAPE HATTERAS,2026-01-08 04:26,US
TEMPANOS,2026-01-08 05:05,LR
MAERSK MONTE PASCOAL,2026-01-09 00:01,SG
CHAMPION....,2026-01-09 00:06,US
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 04:42,KY
OOCL GUANGZHOU,2026-01-09 19:21,HK
OOCL CHONGQING,2026-01-10 00:36,HK
FRONTIER MARINER,2026-01-11 06:23,MH
MSC MAPUTO,2026-01-11 22:32,LR
KAAN KALKAVAN,2026-01-12 06:25,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 19:14,SG
ORANGE BLOSSOM 2,2026-01-16 12:09,LR
GERAKAS,2026-01-17 16:23,PA
STOLT INNOVATION,2026-01-18 02:10,KY
BASLE EXPRESS,2026-01-18 22:05,DE
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-27 21:08,MH
OCEAN TITAN,2026-02-01 12:56,US
