vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-06-05 21:20,US
CONG ROBERT A ROE,2026-06-05 22:03,US
KOALAFIED CRUISER,2026-06-05 22:05,US
JAMES WILLIAM,2026-06-05 22:51,US
STEPHEN B,2026-06-05 23:09,US
BUCHANAN12,2026-06-05 23:51,US
MSC ODESSA V,2026-06-05 23:54,PT
GREENLAND,2026-06-06 00:41,MT
TORM AMORINA,2026-06-06 01:58,DK
NORWEGIAN AQUA,2026-06-06 06:34,BS
REINAUER TWINS,2026-06-06 06:57,US
LEFKES,2026-06-06 08:01,PT
ZIM ALEXANDRITE,2026-06-06 08:21,SG
B. FRANKLIN REINAUER,2026-06-06 09:31,US
VALKYRIE,2026-06-06 10:50,PA
SEAWAYS MUSE,2026-06-06 11:04,MH
CAPE CANAVERAL,2026-06-06 11:19,US
EVER FORE,2026-06-06 11:21,PA
CMA CGM VERDI,2026-06-06 15:40,MT
KENDALL J HEBERT,2026-06-06 18:34,US
STOLT INVENTION,2026-06-07 00:18,LR
KAREN MORAN,2026-06-07 00:45,US
STENA PROSPEROUS,2026-06-07 01:37,CY
KIMBERLY C,2026-06-07 02:15,US
WINDSERVE ODYSSEY,2026-06-07 02:16,US
CELEBRITY SILHOUETTE,2026-06-07 07:07,MT
MONTE TAMARO,2026-06-07 10:09,SG
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 14:12,LR
SUCCESS,2026-06-07 16:22,MH
HYGGE,2026-06-08 04:58,LR
RANGER,2026-06-08 09:59,US
HONG KONG EXPRESS,2026-06-08 10:18,DE
MY-IMAGINE...,2026-06-08 15:14,KY
VICTORIA BAY,2026-06-08 21:49,SG
NAVI STAR,2026-06-08 22:45,PA
SEAWAYS WAVE,2026-06-09 02:07,MH
MAERSK CHICAGO,2026-06-09 03:30,US
CAPT. JIM MCALLISTER,2026-06-09 05:10,US
TORRENTE,2026-06-09 06:37,LR
EMMA A,2026-06-09 06:59,MT
PAROS STAR,2026-06-09 10:48,MH
DORIC COURAGE,2026-06-09 18:19,LR
MH DAISEN,2026-06-10 09:49,SG
CAPE HENRY,2026-06-10 22:38,US
GO PURSUIT,2026-06-11 03:24,US
STOLT SPRAY,2026-06-11 07:05,KY
OCEAN TOWER,2026-06-11 08:08,US
GSL NICOLETTA,2026-06-12 02:11,LR
LEXA MAERSK,2026-06-12 02:53,HK
HAFNIA EGRET,2026-06-12 07:21,SG
SEAWAYS LONSDALE,2026-06-12 11:06,MH
MAERSK GATESHEAD,2026-06-12 17:43,SG
NEXANS SKAGERRAK,2026-06-13 07:39,NO
SILVER EBALINA,2026-06-13 12:45,MH
OOCL GUANGZHOU,2026-06-13 18:32,HK
FEDERAL TIBER,2026-06-14 10:10,MH
ANTWERPEN EXPRESS,2026-06-14 22:40,DE
SEATTLE EXPRESS,2026-06-15 04:38,LR
PUSAN C,2026-06-15 23:04,CY
MSC YORK VII,2026-06-16 02:59,LR
STI MERAUX,2026-06-16 03:24,MH
ARDMORE SEAVANGUARD,2026-06-16 15:05,MH
BLUE BUTTERFLY,2026-06-17 09:15,PA
DENAK D,2026-06-17 13:06,TR
KAAN KALKAVAN,2026-06-17 16:55,TR
BAHAMAS L,2026-06-17 20:55,LR
CMA CGM PHOENIX,2026-06-17 21:49,US
ONE HAWK,2026-06-19 10:57,PA
SOUTHAMPTON EXPRESS,2026-06-22 20:59,PT
MSC NOA,2026-06-23 22:18,LR
