vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-06 22:39,US
SEASTREAK NEW YORK,2026-05-06 22:42,US
UNITY,2026-05-06 22:47,US
JEWEL OF THE HARBOR,2026-05-06 22:48,US
HOBOKEN,2026-05-06 22:49,US
COMMODORE,2026-05-06 22:53,US
SKYLINE PRINCESS,2026-05-07 00:02,US
MORGAN REINAUER,2026-05-07 00:13,US
BUCHANAN12,2026-05-07 00:55,US
MARILYN GEORGE,2026-05-07 01:11,US
ATLANTIC STAR,2026-05-07 09:08,MT
ONE SATISFACTION,2026-05-07 09:24,LR
HOEGH JEDDAH,2026-05-07 09:31,NO
PALANCA RIO,2026-05-07 10:53,MH
SEABOARD VENTURE,2026-05-07 11:31,LR
OLEANDER,2026-05-07 13:25,MH
KIMBERLY C,2026-05-07 17:02,US
CL JANE AUSTEN,2026-05-07 17:11,LR
BSG BAHAMAS,2026-05-07 18:49,LR
WECO MADELEINE,2026-05-07 18:54,LR
QUEEN MARY 2,2026-05-08 01:03,BM
LARS MAERSK,2026-05-08 02:25,DK
OOCL KAPOK,2026-05-08 04:37,HK
TAURUS,2026-05-08 06:49,MT
ARCTIC DAWN,2026-05-08 08:05,US
STI NOTTING HILL,2026-05-08 16:14,MH
COMET,2026-05-08 16:35,US
G POSEIDON,2026-05-08 18:32,PA
RIVER PILOT,2026-05-08 23:52,US
NILEDUTCH LION,2026-05-09 00:47,LR
MSC GABON,2026-05-09 01:46,LR
MSC MEXICO V,2026-05-09 01:53,LR
MSC SOFIA CELESTE,2026-05-09 10:48,PT
BULK GENEVA,2026-05-09 11:40,LR
D.GRAY KIMEL,2026-05-09 12:12,US
NORWEGIAN AQUA,2026-05-09 13:43,BS
MAERSK MONTE VERDE,2026-05-09 15:18,SG
COSCOSHIPPING ORCHID,2026-05-09 15:33,HK
STI BRONX,2026-05-09 20:47,MH
KLARA,2026-05-09 21:46,PA
GEM DANIELA,2026-05-10 02:13,MH
YASA PELICAN,2026-05-10 06:21,MH
CAPT. JIM MCALLISTER,2026-05-10 08:21,US
NAVIG8 GAUNTLET,2026-05-10 13:42,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:36,DE
MSC ORIANE,2026-05-11 02:39,PA
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 16:59,LR
CMA CGM CONGO,2026-05-11 19:21,MT
X-PRESS ANTLIA,2026-05-11 20:51,SG
CAPTAIN LEON,2026-05-12 14:27,MH
YOKOSUKA SPIRIT,2026-05-12 21:08,PA
NCC QAMAR,2026-05-13 16:57,SA
COSCO HOPE,2026-05-13 20:02,SG
CHEM NEON,2026-05-14 22:24,LR
ATLANTIC INFINITY,2026-05-15 12:31,MH
MSC TOMOKO,2026-05-15 21:32,PA
BERNHARD SCHULTE,2026-05-16 11:39,SG
CMA CGM LOUGA,2026-05-17 22:58,MT
STEPHANIE C,2026-05-18 18:52,MH
CMA CGM GANGES,2026-05-20 18:08,MT
ARGO B,2026-05-21 08:34,MH
THIBODAUX,2026-06-01 22:12,US
