vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-17 23:58,MH
COMMODORE,2026-05-17 23:58,US
KOALAFIED CRUISER,2026-05-18 00:05,US
EVELYN CUTLER,2026-05-18 00:26,US
NCC QAMAR,2026-05-18 01:00,SA
WYE RIVER,2026-05-18 01:01,US
CAPE CANAVERAL,2026-05-18 01:35,US
MSC DOMNA X,2026-05-18 02:05,LR
TREASURE COAST,2026-05-18 03:00,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:11,BS
RDO FORTUNE,2026-05-18 07:39,LR
CMA CGM HOMERE,2026-05-18 09:21,ID
B. FRANKLIN REINAUER,2026-05-18 10:20,US
LYKKE,2026-05-18 15:42,PL
ATLANTIC DAWN,2026-05-18 21:24,NL
MAERSK ATLANTA,2026-05-19 01:55,US
SEOUL EXPRESS,2026-05-19 02:55,LR
ALLIE B,2026-05-19 03:44,US
STEPHANIE C,2026-05-19 07:33,MH
MSC MUMBAI VIII,2026-05-19 10:36,CY
INCENTIVE,2026-05-19 12:39,KY
CMA CGM ARGENTINA,2026-05-19 13:00,MT
MSC BARCELONA,2026-05-19 14:50,MT
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
TORM ATLANTIC,2026-05-19 21:31,DK
TUBUL,2026-05-20 00:36,LR
MORNING LINDA,2026-05-20 00:56,PA
MSC ARCHIMIDIS VIII,2026-05-20 04:36,CY
KIMBERLY C,2026-05-20 06:37,US
OOCL SEOUL,2026-05-20 11:53,HK
ANTALYA,2026-05-20 13:15,MH
TORM INTEGRITY,2026-05-20 22:18,DK
CMA CGM GANGES,2026-05-21 04:55,MT
CL MARGARET MITCHELL,2026-05-21 06:23,LR
RIVER GIRL,2026-05-21 18:24,US
LAURIE ANN REINAUER,2026-05-21 18:52,US
MAERSK SEMBAWANG,2026-05-22 01:41,SG
POLAR ECUADOR,2026-05-22 03:50,SG
MELCHIOR SCHULTE,2026-05-22 15:31,SG
MAERSK MONTE ROSA,2026-05-23 14:27,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:52,PA
CMA CGM AMBITION,2026-05-24 00:07,MT
ONE HAMMERSMITH,2026-05-24 09:28,PA
HAFNIA DAISY,2026-05-24 12:21,MT
MOL ENDOWMENT,2026-05-24 18:39,PA
ATLANTIC RAINBOW,2026-05-25 12:10,MH
HAFNIA ANE,2026-05-26 07:23,MT
APL ANTWERP,2026-05-27 05:32,MT
NAVIG8 EXECUTIVE,2026-05-27 09:48,SG
MUKADDES KALKAVAN,2026-05-27 11:15,MH
HAFNIA LYNX,2026-05-28 09:03,SG
DART,2026-05-28 10:42,MH
MSC LISBON IX,2026-05-28 14:43,CY
KLEVEN,2026-05-29 02:49,LR
CB PACIFIC,2026-05-29 20:59,PT
DORTMUND EXPRESS,2026-06-01 02:46,LR
TIRUA,2026-06-01 03:46,LR
MSC DENISSE X,2026-06-01 09:06,LR
CAUTIN,2026-06-02 03:27,LR
CORNELIA MAERSK,2026-06-02 16:27,DK
