vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-02 15:43,US
CAPTAIN HANK,2026-08-02 16:35,US
ION M,2026-08-02 17:28,MH
MAERSK DETROIT,2026-08-02 18:40,US
BRAVERY ACE,2026-08-02 20:57,PA
COMMODORE,2026-08-02 21:30,US
PATUXENT,2026-08-02 22:09,US
SKIPJACK,2026-08-03 01:07,US
IVER PROSPERITY,2026-08-03 01:29,MH
CAPE HATTERAS,2026-08-03 04:38,US
POCOMOKE,2026-08-03 05:27,US
GJERTRUD MAERSK,2026-08-03 06:01,DK
HAFNIA LEOPARD,2026-08-03 06:07,SG
VIKING VELA,2026-08-03 06:48,NO
MORNING LUCY,2026-08-03 07:13,PA
CMA CGM ARISTOTE,2026-08-03 07:22,MT
YASA ATLANTIC,2026-08-03 11:21,MH
ZIM ASIA,2026-08-03 11:36,LR
OOCL GUANGZHOU,2026-08-03 14:32,HK
HOEGH JEDDAH,2026-08-03 19:22,NO
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:46,PA
OOCL CHONGQING,2026-08-04 11:26,HK
GENESIS SPIRIT,2026-08-04 12:54,US
ROGER WILLIAMS,2026-08-04 13:52,US
CMA CGM BIANCA,2026-08-04 15:49,MT
MSC MUMBAI VIII,2026-08-04 16:56,CY
RIVER GIRL,2026-08-04 19:09,US
MAERSK DENVER,2026-08-04 21:47,US
PHAEDRA,2026-08-04 23:58,BS
TRISTAR JISHA,2026-08-05 01:50,LR
MSC GABON,2026-08-05 04:30,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:03,LR
MSC TASMAN VI,2026-08-05 19:09,LR
CAPT. JIM MCALLISTER,2026-08-06 02:36,US
OINOUSSIAN STAR,2026-08-06 03:30,MH
CAPE HATTERAS,2026-08-06 09:46,US
MARITIME AMITY,2026-08-06 12:48,SG
GREAT KAPPA,2026-08-06 19:12,SG
MSC UBERTY VIII,2026-08-06 20:56,CY
KAAN KALKAVAN,2026-08-06 21:49,TR
MSC PANTERA,2026-08-07 03:00,LR
LEDA MAERSK,2026-08-07 16:44,HK
W KLAIPEDA,2026-08-07 19:41,MH
TARANGER,2026-08-08 06:49,NO
KINGSTON,2026-08-08 09:07,MT
GSL CHRISTEN,2026-08-09 00:42,LR
ONE WREN,2026-08-09 07:46,JP
CHIOS SUNRISE,2026-08-09 21:42,MH
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 07:19,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 13:58,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 14:38,SG
MSC JUBILEE IX,2026-08-11 21:35,LR
WAN HAI A18,2026-08-13 14:26,SG
DENAK D,2026-08-14 06:26,TR
SANTA LORETTA,2026-08-16 17:34,DE
BASLE EXPRESS,2026-08-16 20:11,DE
CMA CGM GANGES,2026-08-17 03:38,MT
TIRUA,2026-08-17 07:53,LR
ROMAN HAYS,2026-08-18 09:37,US
