vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-18 23:53,US
RED HOOK,2026-05-19 00:04,US
RAINBOW CRUISE,2026-05-19 00:09,US
ECOMAR GASCOGNE,2026-05-19 00:29,FR
WILLIAM BREWSTER,2026-05-19 01:40,US
GENESIS VISION,2026-05-19 01:57,US
PEARL COAST,2026-05-19 02:47,US
KRISTY ANN,2026-05-19 04:10,US
SEOUL EXPRESS,2026-05-19 06:31,LR
MAERSK ATLANTA,2026-05-19 07:22,US
STEPHANIE C,2026-05-19 07:47,MH
CMA CGM ARGENTINA,2026-05-19 10:48,MT
MSC MUMBAI VIII,2026-05-19 11:14,CY
ROME EXPRESS,2026-05-19 11:30,PT
COURAGEOUS,2026-05-19 11:32,US
LINDA SUE,2026-05-19 12:52,US
INCENTIVE,2026-05-19 13:08,KY
MSC BARCELONA,2026-05-19 15:35,MT
LYKKE,2026-05-19 18:26,PL
TORM ATLANTIC,2026-05-19 18:46,DK
KENDALL J HEBERT,2026-05-19 19:16,US
MSC ARCHIMIDIS VIII,2026-05-20 01:53,CY
TUBUL,2026-05-20 03:26,LR
OOCL SEOUL,2026-05-20 09:10,HK
DELOS T,2026-05-20 19:13,MH
ANTALYA,2026-05-20 19:29,MH
STOLT TENACITY,2026-05-20 21:32,KY
SUSAN MILLER,2026-05-20 21:40,US
TORM INTEGRITY,2026-05-21 00:53,DK
CMA CGM GANGES,2026-05-21 07:07,MT
KIMBERLY C,2026-05-21 09:49,US
CL MARGARET MITCHELL,2026-05-21 13:02,LR
ALLIE B,2026-05-21 14:24,US
MAERSK SEMBAWANG,2026-05-22 00:16,SG
CAPT. JIM MCALLISTER,2026-05-22 00:36,US
SCOUT,2026-05-22 05:42,KY
LAURIE ANN REINAUER,2026-05-22 11:25,US
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 07:19,SG
SFL MAUI,2026-05-23 17:21,LR
MARIUS,2026-05-23 17:36,FR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-23 22:44,PA
ONE HAMMERSMITH,2026-05-24 00:22,PA
TRISTAR JISHA,2026-05-24 01:37,LR
MAERSK MONTE ROSA,2026-05-24 02:04,SG
MURMURE,2026-05-24 06:03,LR
SIGNET INTRUDER,2026-05-24 10:10,US
CMA CGM AMBITION,2026-05-24 10:18,MT
MOL ENDOWMENT,2026-05-24 13:11,PA
CHEMTRANS NOVA,2026-05-25 14:57,AG
ATLANTIC RAINBOW,2026-05-25 22:05,MH
MUKADDES KALKAVAN,2026-05-26 22:36,MH
APL ANTWERP,2026-05-27 17:23,MT
NAVIG8 EXECUTIVE,2026-05-28 05:31,SG
MAPLE HARBOUR,2026-05-28 12:26,KR
MSC LISBON IX,2026-05-28 14:16,CY
HAFNIA LYNX,2026-05-28 22:12,SG
DART,2026-05-29 14:21,MH
CB PACIFIC,2026-05-29 19:58,PT
TIRUA,2026-06-01 00:30,LR
CAUTIN,2026-06-02 11:30,LR
GREENLAND,2026-06-03 05:29,MT
CMA CGM VERDI,2026-06-06 00:08,MT
