vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-08 09:44,BS
POCOMOKE,2026-08-08 11:41,US
YASA VEGA,2026-08-08 11:54,MH
W KLAIPEDA,2026-08-08 12:54,MH
BUCHANAN12,2026-08-08 13:09,US
CAPE HATTERAS,2026-08-08 16:20,US
CMA CGM SURABAYA,2026-08-08 16:40,MT
KINGSTON,2026-08-08 19:37,MT
REINAUER TWINS,2026-08-08 20:23,US
MSC BREMEN,2026-08-08 20:39,LR
TARANGER,2026-08-08 22:08,NO
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:26,LR
MSC JAMBOREE IX,2026-08-09 05:05,PT
GSL CHRISTEN,2026-08-09 05:16,LR
SKIPJACK,2026-08-09 08:10,US
CHIOS SUNRISE,2026-08-09 08:12,MH
MADRID EXPRESS,2026-08-09 14:54,SG
ZIM IBERIA,2026-08-09 22:34,LR
CMA CGM BALBOA,2026-08-10 05:50,MT
RANGER,2026-08-10 09:07,US
MAERSK SELETAR,2026-08-10 17:18,US
GRETE MAERSK,2026-08-10 20:25,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 14:49,SG
CAPE HATTERAS,2026-08-12 11:38,US
BOW TRIBUTE,2026-08-12 16:14,NO
MSC MOMBASA,2026-08-13 05:32,LR
WAN HAI A18,2026-08-13 13:13,SG
CMA CGM WHITE,2026-08-13 16:48,MT
MSC JUBILEE IX,2026-08-13 18:08,LR
MSC NAMIBIA,2026-08-13 19:27,LR
LEXA MAERSK,2026-08-13 22:37,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 13:11,TR
MAERSK MONTE VERDE,2026-08-15 12:44,SG
GSL ELENI,2026-08-15 13:18,LR
BRANDS HATCH,2026-08-16 05:44,LR
BASLE EXPRESS,2026-08-16 07:16,DE
TIRUA,2026-08-16 20:44,LR
AUGENSTERN,2026-08-16 21:16,LR
MINA LONDON,2026-08-17 02:16,MH
CMA CGM GANGES,2026-08-17 02:26,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 23:04,SG
WAN HAI A13,2026-08-20 03:19,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 12:11,DE
HAKUBA GALAXY,2026-08-29 09:50,MH
