vessel,arrival_estimate,country_of_origin
MELTING POT,2026-02-20 22:16,US
LOUISA OF THE SEAS,2026-02-20 22:22,US
FIORELLO LAGUARDIA,2026-02-20 22:23,US
SEASTREAK NEW YORK,2026-02-20 22:46,US
COURAGEOUS,2026-02-20 22:53,US
CONG ROBERT A ROE,2026-02-20 23:01,US
MSC TASMAN VI,2026-02-21 00:53,LR
LINDA SUE,2026-02-21 00:54,US
MSC MEXICO V,2026-02-21 01:47,LR
MSC NAGOYA V,2026-02-21 04:11,PA
REINAUER TWINS,2026-02-21 04:18,US
MSC SOFIA,2026-02-21 04:57,LR
MAERSK SHAMS,2026-02-21 06:37,SG
HAWSEPIPER,2026-02-21 10:32,US
GRAND ACE6,2026-02-21 11:12,PA
GREENLAND,2026-02-21 11:36,MT
MSC VERACRUZ V,2026-02-21 11:37,PT
STEPHANIE C,2026-02-21 12:24,MH
OCEANA,2026-02-21 20:26,AG
CINDY GLORY,2026-02-22 02:38,MH
DIAMOND COAST,2026-02-22 03:33,US
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 13:42,LR
INTRA RECOIL,2026-02-22 16:14,US
MSC AUDREY,2026-02-22 17:02,LR
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 22:27,US
STI MYTHIC,2026-02-23 05:34,MH
MARIANNE SCHULTE,2026-02-23 07:44,SG
GOLD COAST,2026-02-23 09:01,US
MONTE TAMARO,2026-02-23 09:52,SG
MSC JOSSELINE,2026-02-23 14:27,LR
ISLAND EXPLORER,2026-02-23 15:51,US
CORNELIA MAERSK,2026-02-23 23:56,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 11:03,PA
ATB FREEPORT,2026-02-25 20:45,US
MSC UBERTY VIII,2026-02-25 23:51,CY
CMA CGM ABU DHABI,2026-02-26 13:25,MT
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 03:00,MT
WAN HAI A10,2026-02-27 04:55,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 10:25,CY
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-27 23:28,MT
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 13:08,HK
ARCTIC DAWN,2026-02-28 13:17,US
ANTWERPEN EXPRESS,2026-03-02 00:51,DE
KAAN KALKAVAN,2026-03-03 19:09,TR
NORD MIYAKO,2026-03-05 17:50,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 05:04,LR
SOUTHAMPTON EXPRESS,2026-03-07 19:17,PT
MAERSK PITTSBURGH,2026-03-08 19:27,US
JOHN R WILLIAMS,2026-03-10 18:16,US
