vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-01-11 05:21,US
STEPHEN REINAUER,2026-01-11 05:21,US
AS CASPRIA,2026-01-11 09:07,LR
MSC MERAVIGLIA,2026-01-11 09:28,MT
COLUMBINE MAERSK,2026-01-11 10:39,DK
CMA CGM ATTILA,2026-01-11 12:16,MT
NICOLE L REINAUER,2026-01-11 15:26,US
MSC PRELUDE V,2026-01-11 16:19,LR
FRONTIER MARINER,2026-01-11 19:50,MH
CMA CGM HOMERE,2026-01-11 19:55,ID
ANGEL STAR,2026-01-11 23:15,MH
MSC MAPUTO,2026-01-12 00:27,LR
ONE MEISHAN,2026-01-12 03:38,JP
CAPTAIN HANK,2026-01-12 06:23,US
MSC ROSE,2026-01-12 07:42,LR
ISLAND EXPLORER,2026-01-12 10:43,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
BYZANTION,2026-01-13 11:46,MH
CHRISTIAN REINAUER,2026-01-13 12:03,US
KAAN KALKAVAN,2026-01-13 13:06,TR
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COMET,2026-01-14 06:10,US
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 01:54,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:34,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 19:57,LR
ENERGY AFRODITE,2026-01-16 23:10,GB
FORTUNE,2026-01-17 11:57,LR
SYLVIE FAYE,2026-01-17 18:13,US
SFL MAUI,2026-01-18 01:49,LR
BASLE EXPRESS,2026-01-19 12:13,DE
BREMEN,2026-01-19 17:17,LR
WAN HAI A18,2026-01-22 06:12,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 15:33,LR
LUDWIGSHAFEN EXPRESS,2026-01-26 03:34,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-27 22:17,PA
MTM PENANG,2026-01-31 11:07,SG
OCEAN TITAN,2026-02-26 09:22,US
