vessel,arrival_estimate,country_of_origin
CAPTAIN DANN,2026-01-17 12:55,US
OOCL BERLIN,2026-01-17 14:10,HK
PM REGALIA,2026-01-17 14:25,SG
GRANDE LAGOS,2026-01-17 14:52,IT
MORGAN REINAUER,2026-01-17 15:50,US
BROOKLYN,2026-01-17 17:13,US
CURTIS REINAUER,2026-01-17 18:25,US
WILLIAM F FALLON JR,2026-01-17 19:05,US
W KITHIRA,2026-01-17 19:07,MH
GRACIE M REINAUER,2026-01-17 19:34,US
OCEANA,2026-01-17 20:41,AG
CAPTAIN HANK,2026-01-17 23:47,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SCHOLARIE,2026-01-18 01:16,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 00:31,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 13:05,BS
ATB FREEPORT,2026-01-20 14:18,US
COMET,2026-01-20 16:11,US
ALLIE B,2026-01-21 04:39,US
CORCOVADO,2026-01-21 19:03,LR
ARCTIC DAWN,2026-01-22 02:40,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 18:07,SG
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
CMA CGM ORANGE,2026-01-25 14:20,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 13:41,MH
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 20:09,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 16:27,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 01:11,MH
