vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-22 18:40,US
CITY FISHY,2026-03-22 18:40,US
RAINBOW CRUISE,2026-03-22 18:51,US
ELLEN MCALLISTER,2026-03-22 19:10,US
OOCL SEOUL,2026-03-23 12:58,HK
KINGSTON,2026-03-23 13:11,MT
KAREN MORAN,2026-03-23 16:18,US
THOMAS DANN,2026-03-23 19:24,US
D.GRAY KIMEL,2026-03-24 04:43,US
MSC ANYA V,2026-03-24 06:32,LR
KENDALL J HEBERT,2026-03-24 06:48,US
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 15:48,US
MAERSK FREDERICIA,2026-03-24 23:26,SG
ISLAND EXPLORER,2026-03-25 03:39,US
PRAGUE EXPRESS,2026-03-25 03:45,LR
KIMBERLY C,2026-03-25 06:08,US
MSC MAUREEN,2026-03-26 10:20,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-30 03:52,LR
CROSBY RELIANT,2026-03-31 13:37,US
ZIM ARIES,2026-04-03 14:34,LR
MSC BRIDGEPORT,2026-04-03 16:32,PT
