vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-04-30 19:01,US
JILL REINAUER,2026-04-30 19:10,US
ATLANTIC RESOLUTE,2026-04-30 19:23,US
BRINN COURTNEY,2026-04-30 19:49,US
MANHATTAN III,2026-04-30 19:54,US
KISSES,2026-04-30 20:32,KY
OOCL MAGNOLIA,2026-04-30 21:31,HK
MSC ARICA,2026-05-01 03:18,LR
MAERSK NOKWANDA,2026-05-01 04:09,HK
MSC BASEL V,2026-05-01 05:21,PT
KAAN KALKAVAN,2026-05-01 06:21,TR
TIRRANNA,2026-05-01 07:20,NO
OLEANDER,2026-05-01 10:09,MH
MAERSK CHILKA,2026-05-01 12:26,HK
INTRA RECOIL,2026-05-01 22:10,US
NORWEGIAN AQUA,2026-05-02 00:35,BS
MSC FLORENTINA,2026-05-02 00:57,PA
PILECKI,2026-05-02 04:38,LR
BREMEN EXPRESS,2026-05-02 07:07,LR
ALICE C,2026-05-02 07:09,US
KINGSTON,2026-05-02 07:14,MT
PORTO GERMENO,2026-05-02 14:53,LR
STEPHEN DANN,2026-05-02 15:28,US
ANACOSTIA,2026-05-02 19:48,US
GOLDEN PALM,2026-05-03 04:15,LR
MSC NAGOYA V,2026-05-03 16:12,PA
BAGHEERA,2026-05-04 09:04,MH
KANDLA EXPRESS,2026-05-04 13:23,LR
YM TRUST,2026-05-04 14:15,SG
BASLE EXPRESS,2026-05-04 16:55,DE
GREAT KAPPA,2026-05-04 19:04,SG
OSHIMA JAPAN,2026-05-04 20:47,PH
CL JANE AUSTEN,2026-05-04 22:15,LR
AMERICA,2026-05-04 23:10,CY
UHL FUSION,2026-05-05 02:49,PT
KENDALL J HEBERT,2026-05-05 08:07,US
VS PROMISE,2026-05-05 09:38,GB
ALTAMIRA EXPRESS,2026-05-06 04:34,SG
WECO MADELEINE,2026-05-07 06:42,LR
MSC STACEY,2026-05-07 13:34,LR
MIEKE SCHULTE,2026-05-07 14:00,SG
CAPT CJ,2026-05-07 21:49,US
NAVIG8 GAUNTLET,2026-05-08 00:47,SG
LARS MAERSK,2026-05-08 04:52,DK
MSC GABON,2026-05-08 07:24,LR
NILEDUTCH LION,2026-05-09 08:09,LR
SEAWAYS JEJU,2026-05-09 21:19,LR
BULK GENEVA,2026-05-10 03:36,LR
MSC ORIANE,2026-05-10 05:12,PA
YASA PELICAN,2026-05-10 05:59,MH
LUDWIGSHAFEN EXPRESS,2026-05-10 14:57,DE
CMA CGM CONGO,2026-05-11 13:54,MT
NEVZAT KALKAVAN,2026-05-11 16:44,TR
CAPTAIN LEON,2026-05-12 04:04,MH
X-PRESS ANTLIA,2026-05-12 12:10,SG
STI BRONX,2026-05-14 00:36,MH
STEPHANIE C,2026-05-17 19:23,MH
ONE MAGNIFICENCE,2026-05-19 04:45,JP
TUBUL,2026-05-20 10:36,LR
