vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-19 10:38,US
CONNECTOR,2026-03-19 10:58,US
WAN HAI A08,2026-03-19 12:16,SG
FIORELLO LAGUARDIA,2026-03-19 15:47,US
KAREN MORAN,2026-03-19 23:02,US
ALTAMIRA EXPRESS,2026-03-20 05:09,SG
CONTI MAKALU,2026-03-20 08:16,LR
SUSAN ROSE,2026-03-20 09:14,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
MSC NOA,2026-03-20 12:21,LR
THOMAS DANN,2026-03-21 03:16,US
ONE MAXIM,2026-03-21 08:16,JP
KIMBERLY C,2026-03-21 11:25,US
ISLAND EXPLORER,2026-03-21 12:32,US
SEASPAN EMISSARY,2026-03-21 12:44,SG
KENDALL J HEBERT,2026-03-21 18:23,US
D.GRAY KIMEL,2026-03-21 20:40,US
MSC ANCHORAGE,2026-03-22 03:35,LR
COMET,2026-03-22 06:54,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
SOARING EAGLE,2026-03-23 03:06,US
NORD ELEGANCE,2026-03-23 19:06,PA
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 18:33,LR
PEGASUS STAR,2026-03-28 13:15,MH
KYOTO EXPRESS,2026-03-29 06:28,LR
UMM SALAL,2026-03-29 20:18,LR
WILLIAM O,2026-04-02 19:04,US
MSC BRIDGEPORT,2026-04-03 13:40,PT
