vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-08-12 23:51,US
KRISTIN POLING,2026-08-12 23:53,US
CURIOSITY,2026-08-13 00:06,US
SEAS THE DAY,2026-08-13 00:20,US
CHARLES JAMES,2026-08-13 03:31,US
BROOKLYN,2026-08-13 03:53,US
ARRIVA,2026-08-13 03:59,KY
PORT EVERGLADES EXPR,2026-08-13 06:20,SG
MSC MOMBASA,2026-08-13 06:30,LR
INDEPENDENCE OTS,2026-08-13 09:48,BS
SEASTREAK NEW JERSEY,2026-08-13 10:37,US
CONG ROBERT A ROE,2026-08-13 11:06,US
SEA POWER,2026-08-13 13:26,US
JOSEPHINE,2026-08-13 15:49,US
PHOENIX ADMIRAL,2026-08-13 16:18,SG
MEAGHAN MARIE,2026-08-13 17:42,US
CMA CGM WHITE,2026-08-13 18:23,MT
MSC SYDNEY VI,2026-08-13 19:06,LR
COMET,2026-08-13 20:59,US
PRECIOUS ACE,2026-08-13 22:01,JP
PS IMABARI,2026-08-13 22:27,MH
EVER MERCY,2026-08-14 00:48,SG
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
D.GRAY KIMEL,2026-08-14 12:02,US
ELIANA M_GONDRAN,2026-08-14 14:15,US
MSC NADRIELY,2026-08-14 15:50,LR
DENAK D,2026-08-15 04:29,TR
SUSAN MILLER,2026-08-15 09:24,US
RANGER,2026-08-15 10:21,US
BRANDS HATCH,2026-08-15 17:59,LR
GSL ELENI,2026-08-15 21:03,LR
HYUNDAI MASAN,2026-08-16 09:35,MH
CMA CGM ENDURANCE,2026-08-16 11:47,MT
TORM DAGNY,2026-08-16 16:04,DK
BASLE EXPRESS,2026-08-17 01:24,DE
CHIP,2026-08-17 02:08,MH
STAMATIA,2026-08-17 04:38,PT
MINA LONDON,2026-08-17 05:16,MH
TIRUA,2026-08-17 07:28,LR
AUGENSTERN,2026-08-17 08:30,LR
CAPE HATTERAS,2026-08-17 15:49,US
MSC LUANDA VIII,2026-08-18 00:24,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:27,SG
COSCO HOPE,2026-08-18 12:23,SG
CHEM NEON,2026-08-18 15:47,LR
MAERSK IDAHO,2026-08-18 23:54,SG
STOLT BOBCAT,2026-08-20 03:37,LR
WAN HAI A13,2026-08-20 17:37,SG
CS ZHE JIANG,2026-08-21 03:19,HK
SFL MAUI,2026-08-21 05:07,LR
APL ANTWERP,2026-08-21 08:26,MT
UHL FELICITY,2026-08-21 11:47,PT
MELCHIOR SCHULTE,2026-08-21 18:03,SG
ONE GRUS,2026-08-22 03:46,JP
SEAHORSE,2026-08-22 12:29,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 21:58,DE
MSC RACHELE,2026-08-26 05:38,PA
TUBUL,2026-08-26 11:47,LR
MAERSK HARTFORD,2026-08-27 02:22,US
TORRENTE,2026-08-28 04:34,LR
STOLT SEQUOIA,2026-09-01 09:15,LR
