vessel,arrival_estimate,country_of_origin
MANHATTAN 3,2026-05-31 20:04,US
MARILYN GEORGE,2026-05-31 21:12,US
PS SINGAPORE,2026-05-31 23:34,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
GEORGE HOLLAND,2026-05-31 23:51,US
ERIN ELIZABETH,2026-06-01 01:51,US
SEASPAN SAIGON,2026-06-01 07:00,SG
CARNIVAL VENEZIA,2026-06-01 08:11,BS
CMA CGM INNOVATION,2026-06-01 09:55,MT
SEA POLLUX,2026-06-01 10:11,MH
CMA CGM BALBOA,2026-06-01 10:57,MT
CAPE CANAVERAL,2026-06-01 11:03,US
DENALI,2026-06-01 14:31,US
ECOMAR GUYENNE,2026-06-01 17:03,FR
SAINT EMILION,2026-06-01 17:10,US
DORTMUND EXPRESS,2026-06-02 00:14,LR
D.GRAY KIMEL,2026-06-02 00:23,US
MSC CALYPSO,2026-06-02 01:51,LR
MSC SORAYA,2026-06-02 03:04,PA
ALLIE B,2026-06-02 11:30,US
KIMBERLY C,2026-06-02 21:09,US
DEBRA C,2026-06-03 17:25,US
JUSTINE MCALLISTER,2026-06-03 19:23,US
TORM AMORINA,2026-06-04 00:18,DK
RIVER GIRL,2026-06-04 22:04,US
LEDA MAERSK,2026-06-04 23:03,HK
CHEM MERCURY,2026-06-04 23:24,LU
CAPE HATTERAS,2026-06-04 23:27,US
MAERSK MEMPHIS,2026-06-05 02:36,SG
SILVER LINDA,2026-06-05 12:24,PA
LEFKES,2026-06-06 05:34,PT
CMA CGM VERDI,2026-06-06 10:56,MT
POINT LISAS,2026-06-06 12:42,SG
STOLT INVENTION,2026-06-06 20:54,LR
SEAWAYS MUSE,2026-06-06 23:28,MH
VALKYRIE,2026-06-07 08:17,PA
MONTE TAMARO,2026-06-07 09:11,SG
SUCCESS,2026-06-07 10:36,MH
NAVI STAR,2026-06-08 07:10,PA
HONG KONG EXPRESS,2026-06-08 10:03,DE
MAERSK CHICAGO,2026-06-08 15:13,US
HYGGE,2026-06-08 18:51,LR
EMMA A,2026-06-09 01:37,MT
PAROS STAR,2026-06-09 05:58,MH
VICTORIA BAY,2026-06-09 07:14,SG
DORIC COURAGE,2026-06-09 15:58,LR
OOCL CHONGQING,2026-06-09 22:36,HK
MH DAISEN,2026-06-10 11:59,SG
C HAMBURG,2026-06-11 00:56,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-13 17:10,MH
ANTWERPEN EXPRESS,2026-06-14 18:59,DE
NEXANS SKAGERRAK,2026-06-14 20:15,NO
MSC BOSPHORUS,2026-06-15 07:08,CY
PUSAN C,2026-06-15 15:32,CY
