vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-07-25 22:50,US
DREAM BOAT,2026-07-25 22:56,US
SKYLINE PRINCESS,2026-07-25 22:56,US
JULIETTE,2026-07-25 23:08,US
ROBERT IV,2026-07-25 23:09,US
SIGNS TO LIBERTY,2026-07-25 23:41,US
SEA HAWK,2026-07-26 01:22,US
CAPE HATTERAS,2026-07-26 03:03,US
THE BEATRICE,2026-07-26 04:00,US
SEAGALAXY,2026-07-26 04:21,HK
BLUE HORIZON,2026-07-26 06:57,LR
MAERSK MEMPHIS,2026-07-26 07:23,SG
OASIS OF THE SEAS,2026-07-26 09:38,BS
CROWN PRINCESS,2026-07-26 09:53,BM
MONTE TAMARO,2026-07-26 10:16,SG
KAREN MORAN,2026-07-26 10:53,US
MSC VANDYA,2026-07-26 12:49,PA
JOSEPHINE,2026-07-26 13:56,US
SYLVIE FAYE,2026-07-26 16:56,US
STI MAVERICK,2026-07-27 03:10,MH
PINNACLE SPIRIT,2026-07-27 03:41,BS
CL EMILY BRONTE,2026-07-27 04:27,LR
GENESIS VIGILANT,2026-07-27 06:28,US
ZIM VIRGINIA,2026-07-27 10:01,IL
CMA CGM HOMERE,2026-07-27 10:33,ID
MSC SAGITTA III,2026-07-27 16:38,PT
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
ARCTIC STAR,2026-07-28 01:15,GR
ISLAND EXPLORER,2026-07-28 02:37,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 23:59,SA
FLORENCE T,2026-07-29 04:07,US
GEM TURQUOISE,2026-07-29 10:00,MH
EMMA A,2026-07-29 18:38,MT
GAITA,2026-07-30 00:22,MH
OLAF,2026-07-30 04:59,LR
AMFITRITI,2026-07-30 08:53,GR
CMA CGM BLUE,2026-07-30 09:59,MT
M/V LUNA MAERSK,2026-07-30 17:04,HK
PORTO GERMENO,2026-07-31 01:56,LR
ATLANTIC SUNFLOWER,2026-07-31 05:59,MH
VICTORIA BAY,2026-07-31 07:49,SG
CMA CGM INNOVATION,2026-08-01 03:55,MT
OOCL GUANGZHOU,2026-08-01 16:55,HK
MAERSK MONTE ALTO,2026-08-01 23:35,SG
GSL NICOLETTA,2026-08-02 04:14,LR
CMA CGM BIANCA,2026-08-02 12:34,MT
GENESIS EAGLE,2026-08-03 02:11,US
SEROJA LIMA,2026-08-04 05:21,PA
MSC JAMBOREE IX,2026-08-04 19:04,PT
MSC TASMAN VI,2026-08-04 22:57,LR
KAAN KALKAVAN,2026-08-05 23:17,TR
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 22:03,MH
OINOUSSIAN STAR,2026-08-08 17:15,MH
MADRID EXPRESS,2026-08-09 08:58,SG
WAN HAI A15,2026-08-10 16:11,SG
HMM GARNET,2026-08-10 21:28,LR
CROSBY ADMIRAL,2026-08-13 13:27,US
