vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-09 20:34,US
SUPER JEFF EXPRESS,2026-07-09 20:35,US
GRAND CONCORD,2026-07-09 20:36,PA
CITY FISHY,2026-07-09 20:36,US
FORGET ME KNOT,2026-07-09 20:36,US
KAREN MORAN,2026-07-09 20:47,US
HOBOKEN,2026-07-09 20:56,US
EMMA ROSE,2026-07-09 21:01,US
CLEAROCEAN MARIGOLD,2026-07-09 21:19,SG
NIGHTINGALE ISLAND,2026-07-09 21:41,HK
MALBEC LEGACY,2026-07-09 21:55,MH
HOME RUN,2026-07-09 23:44,US
RCC CLASSIC,2026-07-10 01:12,BS
HSL NIKE,2026-07-10 05:42,LR
ONE CYGNUS,2026-07-10 06:18,JP
QUEEN MARY 2,2026-07-10 08:38,BM
MAERSK SEMBAWANG,2026-07-10 12:47,SG
ATACAMA,2026-07-10 14:10,LR
OOCL SEOUL,2026-07-10 15:31,HK
UBENA,2026-07-10 19:36,PT
MAERSK MONTE ROSA,2026-07-11 04:13,SG
TORM ATLANTIC,2026-07-11 10:40,DK
INDEPENDENCE OTS,2026-07-11 11:27,BS
Q43,2026-07-11 19:11,KY
MSC MAEVA,2026-07-11 22:23,PA
MAERSK FREDERICIA,2026-07-11 22:30,SG
CAPTAIN HANK,2026-07-11 23:03,US
CAPT. JIM MCALLISTER,2026-07-12 04:46,US
SUNDA,2026-07-12 09:28,MH
MAERSK DETROIT,2026-07-12 12:07,US
KUDURO,2026-07-12 14:14,LR
YM TRAVEL,2026-07-12 16:40,SG
SEA COUGAR,2026-07-12 19:45,GR
KYOTO EXPRESS,2026-07-13 04:47,LR
TORM DANICA,2026-07-13 10:52,SG
MUKADDES KALKAVAN,2026-07-13 18:19,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
ARCTIC DAWN,2026-07-14 14:06,US
NAGOYA EXPRESS,2026-07-14 19:52,LR
JOHNNY RANGER,2026-07-14 23:16,LR
SEOUL EXPRESS,2026-07-15 01:20,LR
HAFNIA ATLANTIC,2026-07-16 01:55,SG
LIPSI,2026-07-16 16:58,MH
BREMEN EXPRESS,2026-07-17 16:51,LR
RANDY MCCRANEY,2026-07-17 16:56,US
STENA IMPORTANT,2026-07-17 19:12,DK
SOLAR MELISSA,2026-07-18 12:11,PA
ELBABE,2026-07-18 18:59,MH
LEVERKUSEN EXPRESS,2026-07-19 01:01,LR
CMA CGM LAPIS,2026-07-19 01:27,LR
NEVZAT KALKAVAN,2026-07-19 06:59,TR
ANDIAMO,2026-07-19 10:32,MH
MSC GUERNSEY V,2026-07-19 22:26,PT
CMA CGM NEVA,2026-07-19 22:34,MT
MAERSK NOMAZWE,2026-07-20 08:38,HK
NORTHERN PEARL,2026-07-20 12:54,PA
MAERSK SEBAROK,2026-07-21 06:36,SG
WAN HAI A11,2026-07-21 08:18,SG
MSC MAPUTO,2026-07-22 14:54,LR
RODNEY J TREGRE,2026-07-23 00:05,US
ALERCE,2026-07-23 09:58,PA
PIS PARAGON,2026-07-23 12:42,SG
STOLT INTEGRITY,2026-07-23 15:28,KY
HMM PERIDOT,2026-07-24 20:04,LR
