vessel,arrival_estimate,country_of_origin
JUSTINE MCALLISTER,2026-08-01 10:12,US
DACE REINAUER,2026-08-01 10:22,US
CMA CGM INNOVATION,2026-08-01 20:34,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
INDIGO SUN,2026-08-02 01:34,LR
GSL NICOLETTA,2026-08-02 01:42,LR
OCEANA,2026-08-02 04:50,AG
TITUS,2026-08-02 05:07,MT
MAERSK MONTE ALTO,2026-08-02 06:30,SG
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 17:44,US
CMA CGM ARISTOTE,2026-08-03 01:48,MT
GJERTRUD MAERSK,2026-08-03 07:59,DK
YASA ATLANTIC,2026-08-03 13:33,MH
MAERSK GATESHEAD,2026-08-04 00:29,SG
OOCL CHONGQING,2026-08-04 07:26,HK
CMA CGM BIANCA,2026-08-04 09:36,MT
SEROJA LIMA,2026-08-04 11:23,PA
PHAEDRA,2026-08-04 14:04,BS
ENDEAVOR,2026-08-04 16:30,TT
OOCL GUANGZHOU,2026-08-04 17:30,HK
TRISTAR JISHA,2026-08-04 21:27,LR
MSC MUMBAI VIII,2026-08-04 21:30,CY
MAERSK DENVER,2026-08-04 21:41,US
MSC GABON,2026-08-05 11:48,LR
MSC TASMAN VI,2026-08-05 16:15,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:23,LR
OINOUSSIAN STAR,2026-08-05 20:51,MH
GREAT KAPPA,2026-08-06 04:40,SG
MARITIME AMITY,2026-08-06 20:12,SG
KAAN KALKAVAN,2026-08-06 20:46,TR
MSC UBERTY VIII,2026-08-06 22:54,CY
MSC PANTERA,2026-08-07 04:14,LR
LEDA MAERSK,2026-08-07 16:33,HK
W KLAIPEDA,2026-08-07 22:11,MH
KINGSTON,2026-08-08 06:01,MT
GSL CHRISTEN,2026-08-09 04:26,LR
ONE WREN,2026-08-09 08:13,JP
MADRID EXPRESS,2026-08-09 20:45,SG
CHIOS SUNRISE,2026-08-10 00:40,MH
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 06:58,US
GENESIS EAGLE,2026-08-10 07:15,US
COLONEL,2026-08-10 08:18,US
CROSBY ADMIRAL,2026-08-10 10:33,US
WAN HAI A15,2026-08-10 17:43,SG
MSC JUBILEE IX,2026-08-11 23:26,LR
WAN HAI A18,2026-08-13 12:59,SG
DENAK D,2026-08-14 01:54,TR
ROMAN HAYS,2026-08-14 17:03,US
CMA CGM GANGES,2026-08-16 02:28,MT
SANTA LORETTA,2026-08-16 03:53,DE
BASLE EXPRESS,2026-08-16 16:26,DE
ONE MAGNIFICENCE,2026-08-16 16:29,JP
TIRUA,2026-08-17 11:46,LR
