vessel,arrival_estimate,country_of_origin
MELTING POT,2026-05-03 13:22,US
CURIOSITY,2026-05-03 13:33,US
MSC NAGOYA V,2026-05-03 14:18,PA
FIGARO,2026-05-03 14:26,SE
GOLDEN PALM,2026-05-03 15:55,LR
CAPE CANAVERAL,2026-05-03 20:52,US
TIMOTHY L. REINAUER,2026-05-03 22:27,US
EVER FAVOR,2026-05-04 06:11,LR
KANDLA EXPRESS,2026-05-04 08:24,LR
WAN HAI A18,2026-05-04 10:47,SG
YM TRUST,2026-05-04 18:35,SG
CMA CGM J. ADAMS,2026-05-04 19:28,MT
OSHIMA JAPAN,2026-05-04 21:23,PH
AMERICA,2026-05-05 01:41,CY
MSC SAGITTA III,2026-05-05 05:06,PT
COMET,2026-05-05 07:29,US
BAGHEERA,2026-05-05 09:03,MH
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 18:11,LR
RIVER PILOT,2026-05-05 20:35,US
GREAT KAPPA,2026-05-06 02:19,SG
ALTAMIRA EXPRESS,2026-05-06 03:07,SG
VS PROMISE,2026-05-06 04:28,GB
ONE SATISFACTION,2026-05-06 09:25,LR
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
UHL FUSION,2026-05-06 16:15,PT
MPV URANIA,2026-05-06 18:49,KR
WECO MADELEINE,2026-05-07 05:09,LR
MIEKE SCHULTE,2026-05-07 13:54,SG
MSC STACEY,2026-05-07 14:47,LR
STI NOTTING HILL,2026-05-07 18:17,MH
ALICE C,2026-05-07 18:42,US
QUEEN MARY 2,2026-05-07 20:14,BM
LARS MAERSK,2026-05-07 22:23,DK
MSC GABON,2026-05-08 23:15,LR
NILEDUTCH LION,2026-05-09 05:13,LR
MAERSK MONTE VERDE,2026-05-09 06:41,SG
BULK GENEVA,2026-05-09 10:33,LR
NAVIG8 GAUNTLET,2026-05-09 11:57,SG
STI BRONX,2026-05-09 15:14,MH
YASA PELICAN,2026-05-09 17:36,MH
KLARA,2026-05-09 21:09,PA
MSC ORIANE,2026-05-10 08:44,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:55,DE
CMA CGM CONGO,2026-05-11 10:22,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 15:54,SG
CAPTAIN LEON,2026-05-12 08:24,MH
YOKOSUKA SPIRIT,2026-05-12 14:23,PA
WAN HAI A13,2026-05-12 22:26,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-14 23:56,MH
CHEM NEON,2026-05-15 14:53,LR
CMA CGM GANGES,2026-05-18 11:58,MT
LAVACA,2026-05-18 21:06,US
