vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-31 12:01,MT
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2025-12-31 21:37,BS
TEXAS TRIUMPH,2025-12-31 23:13,PA
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
STEPHANIE DANN,2026-01-01 19:54,US
OLIVER,2026-01-01 20:35,US
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 21:52,US
CAPE HATTERAS,2026-01-02 04:03,US
MSC BARCELONA,2026-01-02 05:05,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:29,MT
GSL NICOLETTA,2026-01-02 18:17,LR
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 18:24,MH
SEA SPIKE,2026-01-03 23:13,MH
AQUALEGEND,2026-01-04 16:28,LR
AQUILA L,2026-01-04 19:15,LR
BANTRY BAY,2026-01-05 12:55,SG
EMMA A,2026-01-06 05:32,MT
MAERSK IDAHO,2026-01-06 12:44,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-07 16:54,SG
STOLT INTEGRITY,2026-01-08 13:43,KY
LARRY J. HEBERT,2026-01-09 00:17,US
OOCL GUANGZHOU,2026-01-09 07:12,HK
CAPE LOOKOUT,2026-01-09 15:28,US
MAERSK SEBAROK,2026-01-11 01:15,SG
MSC MAPUTO,2026-01-11 15:20,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 23:42,SG
STOLT INNOVATION,2026-01-18 06:33,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
