vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-12 23:32,US
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:54,BS
AEGEAN HIGHWAY,2026-04-13 01:25,JP
WONDER MAIA,2026-04-13 01:28,MH
MAERSK SERANGOON,2026-04-13 03:11,SG
DAISY MAE,2026-04-13 06:13,US
MSC SUAPE VII,2026-04-13 06:56,LR
EVER META,2026-04-13 06:58,SG
CMA CGM HOMERE,2026-04-13 08:30,ID
NICOLE L REINAUER,2026-04-13 11:16,US
RUTH M. REINAUER,2026-04-13 14:11,US
BOX ENDURANCE,2026-04-13 16:12,LR
ONE WREN,2026-04-13 16:58,JP
ATLANTIC SKY,2026-04-13 18:50,MT
ASIAN DYNASTY,2026-04-14 09:25,KR
DENALI,2026-04-14 18:18,US
VS PROGRESS,2026-04-15 19:14,GB
ALLIE B,2026-04-16 04:14,US
LICA MAERSK,2026-04-17 05:59,HK
CMA CGM PREGOLIA,2026-04-17 15:51,MT
COLONEL,2026-04-18 18:30,US
MAERSK FREDERICIA,2026-04-19 00:15,SG
MAERSK MONTE PASCOAL,2026-04-19 01:20,SG
STOLT OCELOT,2026-04-19 01:39,LR
SEADRIVE,2026-04-19 10:27,MT
VALLE SOLE,2026-04-19 12:46,IT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 11:26,TR
MAERSK MEMPHIS,2026-04-20 12:07,SG
OOCL CHONGQING,2026-04-21 08:04,HK
MSC LUCY,2026-04-21 14:42,PA
GEM DANIELA,2026-04-23 00:16,MH
EMMA A,2026-04-23 09:55,MT
NAGOYA EXPRESS,2026-04-24 12:54,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 03:13,SG
MSC D0RAD0 VIII,2026-04-29 21:18,LR
