vessel,arrival_estimate,country_of_origin
PATRICA JEAN,2026-01-31 20:35,US
CAPTAIN HANK,2026-01-31 20:44,US
WINDSERVE FRONTIER,2026-01-31 20:44,US
MATTHEW TIBBETTS,2026-01-31 21:12,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
LEDA MAERSK,2026-01-31 21:32,HK
HTM WARRIOR,2026-01-31 22:02,MT
CASEY ANN,2026-01-31 23:47,US
CCNI ANGOL,2026-02-01 02:40,LR
EVER FAVOR,2026-02-01 03:12,LR
ONE FALCON,2026-02-01 03:26,JP
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 09:56,LR
MSC FLORENTINA,2026-02-01 11:27,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
VIKING OSLO,2026-02-01 22:02,MH
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC ANAHITA,2026-02-04 04:21,LR
KURE,2026-02-04 13:11,LR
MSC NADRIELY,2026-02-04 17:16,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 16:02,LR
THE BEATRICE,2026-02-08 16:18,US
POINT LISAS,2026-02-10 22:07,SG
PUSAN C,2026-02-10 22:12,CY
MSC GIOVANNA VII,2026-02-11 04:42,LR
HELEN,2026-02-11 10:44,US
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
TORM AMORINA,2026-02-13 04:57,DK
SILVER EUPLECTA,2026-02-13 07:55,MH
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 10:21,US
CAPE CANAVERAL,2026-02-17 21:55,US
MAERSK HARTFORD,2026-02-20 22:29,US
